,Age,Country,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Major_Occupation
6178,35,114,0,0,2,0,Professional
6179,34,51,3,0,1,4,Professional
6180,10,52,5,1,2,0,Education
6181,20,76,5,3,2,2,Computer
6182,58,113,6,0,1,1,Professional
6183,9,98,5,3,2,0,Education
6184,16,123,1,3,2,0,Computer
6185,31,123,2,1,2,2,Other
6186,29,3,5,0,2,0,Computer
6187,41,41,1,0,1,4,Professional
6188,8,92,5,0,2,0,Education
6189,24,101,1,0,2,1,Professional
6190,19,89,1,0,2,0,Professional
6191,18,114,1,0,2,3,Education
6192,11,61,5,3,1,0,Education
6193,8,78,5,3,1,0,Education
6194,20,114,5,3,1,0,Professional
6195,11,123,5,1,2,1,Education
6196,23,76,2,0,2,1,Computer
6197,20,69,5,3,2,1,Computer
6198,15,16,5,2,2,1,Management
6199,20,126,1,0,2,1,Computer
6200,16,16,5,0,2,1,Computer
6201,17,20,5,0,2,0,Computer
6202,21,88,1,0,1,0,Education
6203,41,9,1,3,2,1,Computer
6204,24,85,2,0,1,2,Management
6205,35,61,5,0,1,2,Computer
6206,76,9,2,3,1,0,Computer
6207,14,41,6,0,2,0,Other
6208,9,85,5,0,1,0,Education
6209,40,16,1,1,1,4,Other
6210,41,114,1,3,2,2,Other
6211,5,21,5,0,2,1,Education
6212,24,114,1,0,1,0,Professional
6213,54,16,5,0,1,2,Other
6214,20,86,1,3,2,1,Professional
6215,51,68,5,0,2,3,Computer
6216,26,16,5,0,1,4,Professional
6217,33,80,1,2,2,0,Computer
6218,18,74,5,1,2,1,Professional
6219,17,31,1,0,2,4,Professional
6220,40,31,1,0,1,4,Management
6221,13,76,5,0,2,4,Education
6222,13,60,5,0,2,1,Computer
6223,17,114,3,0,2,0,Education
6224,30,16,5,0,1,0,Computer
6225,46,62,1,0,2,0,Professional
6226,27,31,1,0,2,4,Management
6227,39,126,1,3,2,4,Professional
6228,8,33,5,3,2,1,Education
6229,76,1,2,0,2,1,Professional
6230,38,21,1,3,2,3,Professional
6231,24,16,5,0,2,0,Professional
6232,64,31,5,0,1,4,Other
6233,12,62,5,3,1,0,Education
6234,42,16,5,3,2,2,Other
6235,33,110,0,0,2,0,Other
6236,17,31,5,3,2,2,Professional
6237,9,33,5,0,1,0,Other
6238,31,113,1,0,1,2,Management
6239,24,9,2,3,2,0,Computer
6240,11,16,5,0,2,3,Computer
6241,18,122,1,3,1,0,Computer
6242,11,74,5,0,2,2,Other
6243,30,105,5,3,0,2,Professional
6244,20,16,5,0,2,3,Education
6245,17,59,5,0,2,2,Professional
6246,44,85,1,2,2,2,Other
6247,38,16,1,0,2,1,Computer
6248,27,11,3,0,2,1,Computer
6249,13,76,5,1,1,0,Education
6250,13,41,5,0,2,3,Computer
6251,44,33,1,0,2,0,Professional
6252,46,3,1,2,2,0,Education
6253,22,41,5,2,2,2,Professional
6254,18,114,5,0,2,2,Education
6255,33,20,5,3,2,3,Computer
6256,39,21,5,1,2,4,Other
6257,16,105,5,3,2,2,Professional
6258,42,6,1,1,2,0,Computer
6259,57,123,6,0,2,2,Other
6260,24,85,5,0,2,4,Computer
6261,9,76,5,1,2,1,Education
6262,9,3,5,0,1,4,Education
6263,41,43,0,0,2,2,Other
6264,76,76,5,0,2,4,Education
6265,33,76,1,3,2,2,Professional
6266,33,16,1,0,1,4,Other
6267,0,41,5,3,2,0,Education
6268,8,105,5,0,1,4,Education
6269,10,30,5,3,1,0,Education
6270,55,6,1,0,1,2,Other
6271,24,92,1,0,1,1,Computer
6272,29,16,5,0,2,2,Other
6273,56,76,1,0,2,0,Other
6274,10,42,3,0,2,0,Computer
6275,52,76,5,0,1,2,Professional
6276,7,37,5,1,1,0,Education
6277,28,60,5,1,2,1,Management
6278,35,9,1,0,1,0,Professional
6279,44,6,1,0,1,4,Professional
6280,17,85,3,2,1,1,Other
6281,50,64,1,0,1,4,Management
6282,45,92,1,0,2,4,Professional
6283,47,114,1,3,1,0,Computer
6284,14,33,5,3,2,1,Computer
6285,76,99,2,0,1,0,Education
6286,18,118,1,3,1,2,Education
6287,16,118,5,2,2,2,Professional
6288,36,16,1,0,2,0,Professional
6289,52,40,1,0,2,4,Other
6290,36,76,6,1,2,2,Professional
6291,36,76,1,0,2,0,Other
6292,30,43,1,3,2,1,Computer
6293,23,9,1,0,1,0,Education
6294,18,88,1,0,1,0,Education
6295,35,92,1,0,2,4,Other
6296,22,74,1,3,2,0,Other
6297,30,69,1,0,2,0,Management
6298,35,31,5,0,2,0,Computer
6299,33,31,1,0,1,0,Management
6300,52,43,1,3,2,2,Other
6301,14,88,5,2,2,0,Professional
6302,23,114,1,3,2,1,Professional
6303,18,122,5,0,2,4,Other
6304,20,70,5,2,1,2,Education
6305,6,64,5,3,1,0,Education
6306,53,51,0,3,2,1,Other
6307,20,85,1,2,2,3,Computer
6308,12,61,5,3,1,4,Education
6309,49,31,1,3,2,0,Management
6310,21,76,1,1,1,4,Professional
6311,12,92,5,0,1,0,Education
6312,15,114,5,1,2,2,Computer
6313,46,43,1,0,2,0,Education
6314,12,46,5,0,1,1,Education
6315,32,45,1,0,2,0,Computer
6316,46,52,6,0,2,0,Other
6317,20,122,1,2,1,0,Computer
6318,36,75,1,0,2,0,Computer
6319,41,123,1,0,2,4,Other
6320,25,64,5,0,0,2,Education
6321,41,92,1,0,2,0,Professional
6322,34,16,5,1,1,4,Computer
6323,18,1,1,0,2,0,Computer
6324,44,52,2,0,1,2,Other
6325,16,80,5,3,2,2,Professional
6326,19,41,1,1,2,0,Computer
6327,12,16,5,3,1,2,Other
6328,25,41,1,0,1,4,Computer
6329,67,16,6,0,2,2,Other
6330,13,14,5,0,1,2,Other
6331,41,61,1,0,1,0,Professional
6332,19,11,1,0,2,0,Computer
6333,20,31,1,0,1,4,Other
6334,52,113,1,0,1,0,Computer
6335,16,2,5,0,2,0,Education
6336,57,16,1,0,2,2,Management
6337,7,14,5,3,1,0,Education
6338,38,76,1,3,2,0,Computer
6339,15,113,1,0,2,3,Management
6340,15,14,1,1,2,0,Professional
6341,22,58,1,1,1,4,Management
6342,50,31,1,0,1,0,Professional
6343,36,16,1,3,2,2,Professional
6344,5,85,5,3,2,0,Education
6345,32,74,1,0,1,4,Management
6346,51,114,0,3,2,4,Management
6347,54,126,5,3,1,0,Education
6348,11,122,1,0,2,1,Professional
6349,30,41,0,0,2,0,Computer
6350,48,105,1,0,2,4,Professional
6351,8,118,5,3,1,4,Education
6352,76,62,2,2,2,0,Other
6353,41,16,1,3,2,1,Education
6354,47,41,1,0,2,1,Other
6355,41,31,1,0,1,4,Other
6356,46,74,5,3,1,2,Professional
6357,36,76,1,0,2,2,Other
6358,24,108,5,0,2,1,Professional
6359,14,83,5,0,1,4,Education
6360,13,126,1,2,2,4,Education
6361,17,92,5,3,1,4,Other
6362,18,85,5,1,2,4,Professional
6363,25,16,1,3,1,0,Professional
6364,25,33,1,0,2,3,Professional
6365,13,124,5,0,2,1,Education
6366,32,123,5,0,1,4,Other
6367,9,11,5,0,1,4,Education
6368,21,16,1,0,2,0,Computer
6369,14,40,5,0,2,2,Other
6370,33,31,1,0,2,1,Professional
6371,8,122,5,1,1,4,Education
6372,29,55,1,0,2,0,Computer
6373,16,76,5,3,2,4,Education
6374,20,123,1,1,2,3,Computer
6375,33,118,1,0,2,0,Other
6376,14,34,3,3,1,1,Education
6377,8,59,5,2,1,4,Education
6378,35,122,1,1,2,4,Management
6379,29,123,1,3,2,2,Computer
6380,63,64,3,0,2,2,Professional
6381,76,16,1,3,1,4,Other
6382,30,74,0,0,2,0,Computer
6383,11,61,5,0,2,1,Education
6384,19,76,1,1,2,1,Computer
6385,47,55,0,0,2,4,Other
6386,5,40,5,0,2,0,Education
6387,14,118,3,3,1,1,Computer
6388,10,56,5,0,0,0,Education
6389,32,50,1,3,2,0,Other
6390,54,55,1,0,2,2,Other
6391,19,114,5,0,2,4,Other
6392,41,105,0,2,1,2,Other
6393,42,31,1,0,2,2,Professional
6394,30,43,1,2,2,0,Professional
6395,53,61,1,0,1,2,Other
6396,20,33,1,3,2,3,Computer
6397,34,41,0,0,2,2,Professional
6398,37,76,5,3,1,0,Other
6399,17,16,5,0,2,0,Professional
6400,21,60,5,1,1,2,Other
6401,28,47,1,3,1,1,Management
6402,15,113,3,3,1,0,Computer
6403,31,125,1,0,2,0,Education
6404,16,41,1,1,2,1,Education
6405,25,99,5,1,2,4,Professional
6406,41,71,3,0,2,4,Education
6407,8,52,5,0,1,0,Education
6408,8,16,5,1,2,2,Education
6409,30,41,5,1,1,1,Education
6410,43,76,3,0,1,4,Management
6411,13,43,1,1,2,0,Education
6412,38,85,1,0,2,2,Management
6413,76,71,5,0,2,4,Professional
6414,39,16,1,2,2,2,Other
6415,17,76,5,0,2,0,Education
6416,29,80,5,0,2,4,Professional
6417,35,6,1,0,1,2,Other
6418,28,60,5,0,2,2,Professional
6419,25,16,3,1,2,1,Computer
6420,18,16,5,0,2,0,Education
6421,27,122,1,0,2,3,Professional
6422,26,92,1,3,2,2,Management
6423,5,33,5,1,2,0,Education
6424,24,118,1,1,2,1,Other
6425,22,16,1,0,2,1,Computer
6426,18,41,5,1,2,4,Professional
6427,41,41,1,0,2,1,Management
6428,21,92,1,2,2,2,Management
6429,39,55,1,2,2,1,Professional
6430,16,16,3,3,1,2,Professional
6431,20,92,1,0,2,2,Other
6432,13,126,4,0,2,2,Professional
6433,38,16,3,1,2,0,Computer
6434,25,60,1,2,1,2,Other
6435,39,122,1,0,2,4,Professional
6436,23,93,1,2,1,4,Management
6437,20,88,5,0,2,1,Management
6438,10,92,5,0,2,0,Education
6439,33,123,1,3,2,0,Computer
6440,17,61,5,0,2,2,Other
6441,65,16,1,0,2,2,Other
6442,16,41,5,2,1,4,Management
6443,24,21,1,1,2,0,Computer
6444,33,123,3,2,2,3,Computer
6445,55,76,6,0,2,4,Other
6446,9,46,5,3,2,1,Education
6447,18,76,5,1,2,1,Computer
6448,22,33,5,2,2,3,Professional
6449,41,127,1,0,2,0,Education
6450,15,74,5,1,1,4,Other
6451,38,71,3,3,2,4,Other
6452,26,59,3,2,2,0,Management
6453,26,16,6,0,2,0,Computer
6454,43,42,1,3,2,0,Management
6455,47,85,1,0,1,0,Other
6456,29,114,1,0,1,4,Education
6457,15,93,5,1,2,0,Computer
6458,28,105,1,0,2,4,Professional
6459,16,75,3,3,1,2,Education
6460,10,16,5,0,1,0,Education
6461,32,14,1,3,2,0,Computer
6462,10,9,5,2,2,0,Education
6463,52,85,1,3,2,0,Education
6464,14,69,3,0,2,0,Computer
6465,62,16,5,2,1,4,Computer
6466,25,43,5,0,1,4,Management
6467,46,61,1,0,2,4,Computer
6468,19,114,5,2,0,2,Management
6469,16,38,3,1,2,0,Professional
6470,20,14,3,0,2,3,Professional
6471,22,16,1,0,2,3,Management
6472,14,61,3,2,1,4,Education
6473,18,69,5,0,2,3,Computer
6474,57,76,5,3,1,2,Other
6475,61,63,5,0,2,2,Other
6476,34,16,0,0,1,4,Other
6477,14,53,5,3,1,2,Computer
6478,8,33,5,3,1,4,Education
6479,48,76,1,0,1,2,Other
6480,29,31,3,0,2,3,Computer
6481,56,31,1,3,1,4,Other
6482,30,111,5,0,2,3,Computer
6483,12,83,3,3,1,4,Other
6484,34,64,1,0,2,2,Other
6485,35,21,1,0,2,0,Professional
6486,41,16,0,0,2,0,Management
6487,19,14,1,1,1,4,Computer
6488,8,118,5,0,1,4,Education
6489,31,64,1,0,2,2,Professional
6490,16,47,3,1,2,1,Education
6491,27,92,2,0,2,2,Other
6492,23,88,1,1,2,1,Professional
6493,2,74,5,0,2,0,Education
6494,29,25,1,0,1,0,Professional
6495,43,33,0,0,2,0,Professional
6496,41,90,5,0,2,2,Professional
6497,14,21,5,2,2,2,Professional
6498,11,74,5,3,2,0,Education
6499,25,3,1,3,2,2,Other
6500,55,61,0,0,1,2,Other
6501,15,88,5,0,2,1,Education
6502,11,60,5,1,2,0,Other
6503,12,16,5,2,2,0,Other
6504,25,61,1,0,2,0,Other
6505,10,41,5,0,2,0,Other
6506,18,118,5,1,2,0,Professional
6507,26,74,5,3,2,2,Other
6508,32,6,0,0,2,0,Professional
6509,34,114,1,1,1,4,Other
6510,6,9,5,3,2,2,Education
6511,12,69,5,0,1,1,Education
6512,22,31,1,0,2,0,Computer
6513,19,3,5,0,2,0,Computer
6514,22,119,1,3,2,1,Education
6515,26,57,1,0,1,0,Professional
6516,24,33,1,0,2,4,Other
6517,14,76,5,1,2,0,Education
6518,16,32,3,3,2,1,Management
6519,35,113,6,0,1,4,Management
6520,19,33,0,1,2,0,Professional
6521,49,74,1,0,2,2,Professional
6522,10,77,5,0,1,4,Education
6523,39,30,1,0,2,1,Management
6524,62,113,1,0,2,2,Other
6525,27,104,1,0,1,0,Professional
6526,8,92,5,3,1,0,Education
6527,8,126,5,0,2,1,Education
6528,9,9,5,0,1,0,Education
6529,56,77,5,1,1,0,Other
6530,32,33,0,3,1,2,Management
6531,33,16,1,3,2,4,Professional
6532,33,31,1,2,2,0,Professional
6533,26,16,5,0,2,2,Other
6534,18,127,5,0,0,0,Professional
6535,17,88,3,0,1,0,Other
6536,70,59,1,0,1,2,Professional
6537,46,85,0,3,2,3,Management
6538,26,122,1,3,1,0,Professional
6539,24,21,5,0,1,4,Management
6540,35,89,1,1,2,0,Other
6541,11,76,3,3,1,2,Education
6542,27,33,1,0,1,0,Computer
6543,15,113,1,3,2,4,Professional
6544,26,114,1,0,1,4,Other
6545,13,16,5,2,1,4,Education
6546,16,88,5,3,2,0,Computer
6547,24,14,1,3,2,0,Professional
6548,32,61,1,3,1,2,Professional
6549,31,73,1,0,2,3,Computer
6550,31,16,1,0,2,0,Other
6551,11,122,5,0,2,4,Professional
6552,6,114,5,0,2,0,Education
6553,10,31,5,0,1,0,Education
6554,43,92,5,0,2,4,Professional
6555,26,88,3,1,2,1,Professional
6556,16,89,5,0,1,2,Management
6557,14,119,5,0,2,1,Professional
6558,10,16,5,0,1,1,Education
6559,50,86,3,0,1,3,Professional
6560,44,31,0,3,2,0,Professional
6561,76,43,2,3,1,4,Professional
6562,20,76,3,1,1,4,Education
6563,23,118,3,1,2,1,Computer
6564,11,33,5,0,2,1,Education
6565,17,60,1,0,2,2,Computer
6566,33,16,0,1,2,0,Computer
6567,27,88,0,0,1,2,Professional
6568,29,7,1,3,1,0,Management
6569,11,16,5,0,1,0,Education
6570,10,16,1,0,1,0,Education
6571,30,51,1,1,2,0,Management
6572,22,71,3,2,2,0,Professional
6573,7,92,5,3,2,2,Other
6574,57,31,1,0,1,0,Professional
6575,20,16,1,1,2,4,Computer
6576,15,76,5,1,1,0,Professional
6577,42,76,1,0,1,2,Professional
6578,14,16,3,1,2,0,Professional
6579,56,6,1,3,2,0,Other
6580,17,104,3,1,2,1,Professional
6581,8,114,5,0,1,4,Education
6582,37,125,1,3,1,4,Education
6583,27,92,1,2,1,2,Education
6584,8,85,5,0,1,0,Education
6585,11,71,5,1,1,0,Education
6586,21,59,5,3,2,0,Computer
6587,76,6,1,0,1,4,Professional
6588,17,114,5,3,2,0,Computer
6589,52,55,6,0,2,2,Professional
6590,40,52,1,1,1,4,Management
6591,48,123,3,0,2,2,Professional
6592,61,123,1,2,1,4,Professional
6593,28,80,1,1,2,2,Management
6594,18,124,5,0,1,3,Computer
6595,18,114,3,1,2,0,Computer
6596,19,80,5,0,1,4,Computer
6597,27,60,1,0,1,4,Other
6598,13,118,3,2,1,1,Education
6599,10,92,5,3,2,1,Education
6600,76,16,2,0,2,4,Other
6601,44,41,1,0,1,0,Management
6602,39,80,1,2,1,2,Computer
6603,39,88,1,2,1,0,Management
6604,46,62,1,0,2,1,Computer
6605,25,60,0,2,2,2,Professional
6606,9,114,3,1,1,4,Education
6607,76,113,1,1,2,0,Professional
6608,28,80,5,0,2,3,Computer
6609,35,114,1,0,2,3,Computer
6610,28,61,1,1,2,4,Other
6611,19,75,0,3,2,0,Professional
6612,18,31,3,0,1,0,Computer
6613,12,124,5,1,2,1,Computer
6614,23,21,5,0,2,1,Computer
6615,25,16,5,0,2,4,Other
6616,36,126,1,1,1,0,Management
6617,12,20,5,0,2,3,Other
6618,29,105,1,0,2,3,Education
6619,20,74,1,3,1,4,Education
6620,24,33,0,3,2,2,Management
6621,25,89,2,2,2,0,Computer
6622,32,74,0,0,2,4,Other
6623,43,33,1,0,2,2,Other
6624,22,113,1,0,2,0,Other
6625,34,126,5,3,2,0,Education
6626,15,33,3,1,2,0,Education
6627,43,114,1,2,2,3,Computer
6628,18,34,3,0,2,1,Other
6629,19,16,5,3,2,0,Computer
6630,23,75,5,2,2,4,Other
6631,43,16,1,0,1,0,Education
6632,16,41,1,2,2,0,Professional
6633,16,16,1,0,2,0,Computer
6634,34,9,4,1,2,2,Other
6635,21,1,1,1,2,0,Computer
6636,19,21,1,2,2,0,Management
6637,9,85,5,0,2,2,Other
6638,48,64,1,1,2,1,Professional
6639,11,34,5,3,2,0,Education
6640,47,76,1,0,2,0,Computer
6641,34,16,1,0,2,1,Computer
6642,34,61,1,1,2,0,Management
6643,31,113,5,0,2,2,Other
6644,32,76,5,0,2,0,Computer
6645,35,92,1,3,2,2,Computer
6646,49,31,5,2,1,2,Professional
6647,17,86,5,2,1,0,Education
6648,6,9,5,0,1,0,Education
6649,8,74,5,0,1,4,Education
6650,18,16,1,0,2,1,Computer
6651,19,43,1,0,1,3,Professional
6652,14,92,3,3,2,2,Professional
6653,8,61,5,2,1,2,Education
6654,49,92,1,3,2,1,Professional
6655,19,75,1,1,1,0,Professional
6656,12,16,5,0,2,1,Education
6657,16,9,5,0,2,1,Computer
6658,21,114,1,0,2,0,Professional
6659,12,1,1,0,2,2,Computer
6660,54,92,6,0,1,2,Other
6661,9,72,3,0,1,2,Education
6662,16,76,5,0,1,4,Other
6663,23,33,5,2,1,0,Professional
6664,18,113,5,2,2,2,Professional
6665,9,80,5,0,2,0,Education
6666,35,25,1,3,2,2,Computer
6667,10,64,5,0,1,0,Education
6668,21,114,1,1,1,2,Other
6669,25,34,5,2,2,1,Computer
6670,14,31,5,3,1,0,Other
6671,32,105,5,0,2,4,Professional
6672,33,123,3,1,2,0,Professional
6673,13,3,5,2,2,1,Education
6674,41,9,1,3,1,4,Other
6675,33,88,3,0,2,1,Education
6676,8,61,5,0,2,2,Education
6677,34,114,5,3,2,1,Management
6678,16,76,1,1,2,2,Other
6679,8,118,5,2,1,0,Education
6680,22,118,3,1,2,0,Computer
6681,55,16,0,3,2,2,Other
6682,41,51,1,3,2,2,Professional
6683,14,61,0,0,2,0,Education
6684,18,118,5,0,2,2,Other
6685,17,31,5,1,1,0,Professional
6686,27,76,0,3,2,1,Education
6687,43,114,1,1,2,4,Education
6688,20,119,1,1,2,1,Computer
6689,37,92,1,1,2,0,Professional
6690,33,76,0,0,2,0,Professional
6691,55,123,1,1,2,1,Professional
6692,38,16,1,0,1,4,Professional
6693,33,16,5,0,2,0,Professional
6694,16,9,5,1,2,3,Education
6695,32,59,1,2,2,3,Computer
6696,44,36,1,0,2,0,Other
6697,15,68,5,3,2,0,Computer
6698,33,76,3,0,2,4,Professional
6699,34,41,1,1,2,0,Other
6700,30,88,5,3,2,1,Management
6701,7,6,5,2,1,4,Education
6702,23,33,0,0,2,0,Computer
6703,32,85,1,2,2,0,Professional
6704,16,9,5,0,1,0,Education
6705,15,105,5,0,2,1,Education
6706,29,85,0,2,2,0,Professional
6707,31,21,5,0,2,2,Management
6708,8,122,5,3,1,1,Education
6709,32,89,0,0,2,1,Professional
6710,25,92,1,0,2,0,Professional
6711,15,33,5,1,2,1,Other
6712,32,60,1,0,1,0,Management
6713,27,114,1,1,2,0,Computer
6714,28,59,5,0,2,2,Other
6715,76,3,1,0,2,0,Professional
6716,16,114,5,1,2,1,Professional
6717,5,126,5,0,2,2,Other
6718,50,119,1,3,1,2,Other
6719,44,16,1,0,2,0,Professional
6720,19,123,1,0,2,1,Computer
6721,15,118,4,0,1,1,Computer
6722,31,118,3,0,2,0,Computer
6723,49,16,1,0,2,3,Professional
6724,21,61,1,3,2,2,Management
6725,18,76,3,1,1,0,Education
6726,9,59,5,3,2,1,Education
6727,7,88,5,2,1,4,Education
6728,22,59,1,1,2,0,Professional
6729,27,124,1,0,2,1,Management
6730,11,77,5,0,2,0,Education
6731,23,88,5,1,2,0,Professional
6732,48,62,1,0,2,4,Other
6733,18,80,1,1,1,2,Management
6734,36,59,0,0,1,0,Computer
6735,31,86,1,0,1,2,Professional
6736,18,33,5,3,2,0,Education
6737,31,118,1,0,2,0,Education
6738,25,85,5,0,1,1,Computer
6739,17,61,1,0,2,3,Computer
6740,11,86,5,0,1,4,Education
6741,10,118,3,0,2,0,Education
6742,23,41,5,0,2,4,Other
6743,29,75,5,0,1,0,Computer
6744,41,6,1,3,2,0,Management
6745,31,64,1,0,1,0,Professional
6746,38,89,5,0,1,4,Professional
6747,25,99,5,0,2,2,Other
6748,52,43,0,0,2,2,Management
6749,29,126,1,0,2,3,Computer
6750,19,123,3,1,2,3,Computer
6751,58,14,5,0,2,0,Other
6752,10,122,5,0,1,0,Education
6753,45,118,4,0,2,0,Other
6754,8,124,5,0,2,0,Education
6755,24,14,2,2,2,1,Computer
6756,34,80,1,0,2,1,Computer
6757,26,113,1,0,1,4,Other
6758,37,14,3,0,2,0,Computer
6759,15,113,5,3,2,2,Management
6760,14,74,5,2,1,1,Computer
6761,39,32,1,1,2,0,Professional
6762,26,77,1,3,2,0,Computer
6763,18,119,1,3,2,0,Other
6764,21,1,1,3,2,1,Professional
6765,45,71,0,3,2,2,Other
6766,22,64,1,2,2,2,Other
6767,15,16,5,1,2,0,Education
6768,48,73,1,0,2,0,Other
6769,21,85,5,0,2,1,Other
6770,8,118,5,0,1,4,Education
6771,26,119,1,0,2,3,Computer
6772,31,36,5,0,2,0,Computer
6773,13,69,5,0,2,1,Education
6774,16,76,3,0,1,4,Other
6775,49,33,1,1,2,2,Professional
6776,20,76,5,0,2,1,Education
6777,76,16,5,0,1,4,Other
6778,8,55,5,0,2,0,Education
6779,14,52,1,2,2,0,Computer
6780,13,114,3,1,2,1,Professional
6781,9,114,5,2,1,4,Education
6782,53,71,1,2,2,1,Professional
6783,13,105,5,0,2,1,Education
6784,10,92,3,0,2,0,Education
6785,28,118,1,1,2,0,Professional
6786,25,85,1,0,2,0,Other
6787,37,114,6,0,2,4,Professional
6788,11,16,5,0,2,1,Education
6789,12,80,5,3,1,0,Education
6790,43,16,1,2,2,0,Education
6791,25,59,0,0,1,4,Other
6792,14,33,1,3,2,0,Education
6793,5,21,5,3,1,2,Education
6794,43,114,1,0,2,3,Computer
6795,12,60,5,1,2,1,Education
6796,17,64,5,1,1,3,Management
6797,11,85,5,1,2,0,Education
6798,39,76,0,0,2,0,Other
6799,22,31,1,3,1,0,Education
6800,15,111,5,1,1,2,Other
6801,12,114,5,0,2,0,Computer
6802,15,105,0,0,1,4,Computer
6803,20,64,1,0,2,2,Other
6804,20,43,5,1,1,2,Professional
6805,9,56,5,0,2,0,Education
6806,20,114,5,2,2,0,Other
6807,7,52,5,0,1,4,Education
6808,21,92,3,0,1,1,Education
6809,7,55,5,3,1,4,Education
6810,43,123,5,0,2,4,Professional
6811,13,60,5,3,2,1,Education
6812,33,16,1,0,2,0,Computer
6813,38,123,0,0,1,2,Professional
6814,45,16,1,0,2,1,Management
6815,29,43,1,2,1,0,Education
6816,26,76,3,1,2,0,Professional
6817,43,123,1,0,2,1,Education
6818,15,89,5,1,1,0,Professional
6819,3,85,5,3,2,0,Education
6820,48,16,1,2,1,4,Management
6821,14,26,1,1,1,0,Education
6822,13,121,5,1,2,1,Professional
6823,57,63,1,0,1,2,Professional
6824,23,56,4,0,1,2,Computer
6825,12,16,5,0,1,4,Other
6826,38,98,0,2,2,0,Education
6827,16,122,1,0,2,4,Other
6828,40,85,1,0,1,4,Computer
6829,36,76,1,0,1,0,Other
6830,30,16,1,0,1,4,Other
6831,8,21,5,0,1,2,Education
6832,8,64,5,3,2,0,Education
6833,17,14,1,3,1,0,Computer
6834,34,43,3,0,1,1,Management
6835,18,1,1,2,2,0,Computer
6836,30,85,1,3,2,0,Management
6837,22,74,5,0,2,3,Other
6838,27,114,0,0,1,4,Management
6839,9,14,3,0,1,4,Education
6840,33,92,1,3,2,0,Professional
6841,8,41,5,0,2,0,Education
6842,44,16,3,0,2,1,Professional
6843,20,124,5,1,1,3,Education
6844,32,122,1,0,2,1,Computer
6845,29,110,3,3,2,0,Professional
6846,76,92,3,0,1,0,Computer
6847,21,41,3,3,2,1,Computer
6848,42,16,1,3,2,1,Management
6849,32,61,1,3,2,3,Education
6850,12,118,5,1,2,0,Education
6851,57,60,1,3,2,2,Other
6852,10,98,5,2,1,1,Education
6853,45,71,1,1,2,4,Education
6854,26,31,1,2,2,0,Professional
6855,17,9,3,3,2,0,Management
6856,22,114,5,1,2,4,Other
6857,54,76,6,0,2,0,Professional
6858,9,114,5,3,1,0,Other
6859,29,76,5,0,1,4,Other
6860,20,64,5,1,2,1,Professional
6861,17,55,1,1,2,2,Other
6862,19,41,1,0,2,2,Other
6863,10,9,5,0,1,0,Education
6864,53,31,0,1,2,0,Professional
6865,56,122,1,2,2,2,Professional
6866,32,61,3,1,2,2,Other
6867,24,85,5,0,2,0,Computer
6868,35,61,1,0,2,2,Professional
6869,56,21,1,3,1,4,Other
6870,7,16,5,3,1,2,Education
6871,36,74,3,1,2,0,Computer
6872,34,16,5,0,1,2,Professional
6873,21,92,5,0,1,4,Other
6874,11,52,5,0,2,0,Education
6875,41,45,1,0,2,0,Professional
6876,17,16,3,0,2,1,Computer
6877,17,86,5,0,2,2,Education
6878,36,113,1,1,2,2,Computer
6879,76,16,1,0,1,2,Education
6880,36,105,0,0,2,0,Other
6881,27,88,0,3,2,1,Computer
6882,48,61,5,1,2,4,Other
6883,56,20,0,3,2,2,Other
6884,33,16,1,0,2,0,Computer
6885,32,63,1,3,2,0,Other
6886,61,52,1,0,1,2,Other
6887,35,52,1,2,2,2,Other
6888,54,62,1,1,1,2,Other
6889,11,43,5,0,2,0,Education
6890,37,16,1,0,1,0,Professional
6891,19,34,3,3,1,0,Education
6892,31,62,1,0,2,1,Management
6893,16,76,1,3,2,2,Other
6894,22,33,1,3,2,1,Computer
6895,19,98,1,0,2,0,Professional
6896,19,20,1,3,2,0,Professional
6897,8,85,5,0,1,4,Education
6898,14,113,3,3,2,3,Computer
6899,15,85,5,0,1,4,Computer
6900,42,46,1,1,2,0,Professional
6901,11,105,5,0,2,1,Education
6902,13,69,5,3,0,0,Education
6903,11,126,5,3,2,1,Education
6904,8,33,5,3,2,2,Education
6905,76,16,5,2,1,2,Other
6906,45,114,1,0,2,0,Education
6907,11,16,5,0,1,0,Other
6908,59,31,1,0,2,4,Other
6909,61,16,1,3,2,2,Other
6910,17,16,1,0,2,3,Computer
6911,9,123,5,3,2,0,Other
6912,17,92,5,2,1,2,Other
6913,15,124,5,0,2,1,Professional
6914,26,1,1,0,2,0,Computer
6915,15,16,5,0,2,3,Computer
6916,67,114,6,3,2,2,Management
6917,30,59,3,3,2,2,Professional
6918,22,118,5,0,2,0,Professional
6919,24,118,1,1,1,4,Management
6920,32,43,1,2,2,1,Education
6921,27,113,1,1,2,0,Management
6922,48,1,1,2,1,2,Other
6923,14,14,1,3,1,2,Professional
6924,24,80,3,1,2,4,Management
6925,36,123,1,3,2,3,Computer
6926,20,123,5,0,2,3,Computer
6927,17,52,4,0,2,1,Professional
6928,12,50,5,1,2,1,Computer
6929,32,16,1,0,2,3,Computer
6930,39,16,1,0,2,3,Computer
6931,6,7,5,3,1,0,Education
6932,16,61,1,3,2,2,Management
6933,35,6,0,2,1,4,Management
