,Major_Occupation,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
6369,Other,6-12_mo,Yes,24,0,0,0,1,0
6370,Professional,4-6_yr,Yes,43,0,0,1,1,0
6371,Education,Under_6_mo,No,18,0,0,0,0,0
6372,Computer,1-3_yr,Yes,39,0,0,0,0,0
6373,Education,Under_6_mo,Yes,26,0,0,0,1,0
6374,Computer,Over_7_yr,Yes,30,0,0,0,0,0
6375,Other,1-3_yr,Yes,43,0,1,1,1,0
6376,Education,4-6_yr,No,24,0,1,1,1,0
6377,Education,Under_6_mo,No,18,0,0,0,0,0
6378,Management,Under_6_mo,Yes,45,0,0,1,1,0
6379,Computer,6-12_mo,Yes,39,0,0,0,0,0
6380,Professional,6-12_mo,Yes,70,0,0,0,1,0
6381,Other,Under_6_mo,No,0,0,0,1,1,0
6382,Computer,1-3_yr,Yes,40,0,0,1,1,0
6383,Education,4-6_yr,Yes,21,0,0,0,0,0
6384,Computer,4-6_yr,Yes,29,0,0,0,1,1
6385,Other,Under_6_mo,Yes,56,0,0,0,0,0
6386,Education,1-3_yr,Yes,15,0,0,0,0,0
6387,Computer,4-6_yr,No,24,0,1,0,0,1
6388,Education,1-3_yr,Dont_know,20,0,0,0,1,0
6389,Other,1-3_yr,Yes,42,0,0,0,1,0
6390,Other,6-12_mo,Yes,62,0,0,0,1,1
6391,Other,Under_6_mo,Yes,29,0,0,0,0,1
6392,Other,6-12_mo,No,50,0,0,0,0,0
6393,Professional,6-12_mo,Yes,51,1,0,0,1,0
6394,Professional,1-3_yr,Yes,40,0,0,0,0,0
6395,Other,6-12_mo,No,61,0,0,1,1,0
6396,Computer,Over_7_yr,Yes,30,0,0,0,0,0
6397,Professional,6-12_mo,Yes,44,0,0,1,1,1
6398,Other,1-3_yr,No,47,0,0,0,0,0
6399,Professional,1-3_yr,Yes,27,0,0,0,0,0
6400,Other,6-12_mo,No,31,0,0,0,0,1
6401,Management,4-6_yr,No,38,0,1,0,1,1
6402,Computer,1-3_yr,No,25,0,1,0,0,1
6403,Education,1-3_yr,Yes,41,0,0,1,1,1
6404,Education,4-6_yr,Yes,26,0,0,1,1,1
6405,Professional,Under_6_mo,Yes,35,0,0,0,0,0
6406,Education,Under_6_mo,Yes,50,0,0,0,1,0
6407,Education,1-3_yr,No,18,0,1,0,1,1
6408,Education,6-12_mo,Yes,18,0,0,0,1,0
6409,Education,4-6_yr,No,40,0,1,1,1,0
6410,Management,Under_6_mo,No,52,1,0,0,0,0
6411,Education,1-3_yr,Yes,23,0,1,0,1,0
6412,Management,6-12_mo,Yes,48,0,0,1,1,0
6413,Professional,Under_6_mo,Yes,0,0,0,0,1,0
6414,Other,6-12_mo,Yes,49,0,0,1,1,0
6415,Education,1-3_yr,Yes,27,0,0,0,1,1
6416,Professional,Under_6_mo,Yes,39,0,0,0,0,0
6417,Other,6-12_mo,No,45,0,0,0,0,0
6418,Professional,6-12_mo,Yes,38,0,0,0,0,0
6419,Computer,4-6_yr,Yes,35,1,0,1,1,0
6420,Education,1-3_yr,Yes,28,0,0,0,0,1
6421,Professional,Over_7_yr,Yes,37,0,1,0,0,1
6422,Management,6-12_mo,Yes,36,0,1,1,1,0
6423,Education,1-3_yr,Yes,15,0,0,0,0,0
6424,Other,4-6_yr,Yes,34,0,0,0,0,1
6425,Computer,4-6_yr,Yes,32,0,0,0,0,0
6426,Professional,Under_6_mo,Yes,28,0,0,0,0,0
6427,Management,4-6_yr,Yes,50,0,0,0,0,0
6428,Management,6-12_mo,Yes,31,0,0,1,1,0
6429,Professional,4-6_yr,Yes,49,0,1,0,1,0
6430,Professional,6-12_mo,No,26,0,0,0,1,0
6431,Other,6-12_mo,Yes,30,0,0,0,1,0
6432,Professional,6-12_mo,Yes,23,0,0,0,1,0
6433,Computer,1-3_yr,Yes,48,0,0,0,0,0
6434,Other,6-12_mo,No,35,0,0,0,0,0
6435,Professional,Under_6_mo,Yes,49,1,0,1,1,0
6436,Management,Under_6_mo,No,33,0,0,1,0,0
6437,Management,4-6_yr,Yes,30,0,0,0,0,0
6438,Education,1-3_yr,Yes,20,0,0,0,0,0
6439,Computer,1-3_yr,Yes,43,0,0,0,0,0
6440,Other,6-12_mo,Yes,27,0,1,0,0,1
6441,Other,6-12_mo,Yes,72,0,0,0,0,0
6442,Management,Under_6_mo,No,26,0,1,0,0,0
6443,Computer,1-3_yr,Yes,34,0,0,0,0,1
6444,Computer,Over_7_yr,Yes,43,1,0,0,0,1
6445,Other,Under_6_mo,Yes,63,0,1,1,1,0
6446,Education,4-6_yr,Yes,19,0,0,0,1,0
6447,Computer,4-6_yr,Yes,28,0,0,0,0,0
6448,Professional,Over_7_yr,Yes,32,0,0,0,0,0
6449,Education,1-3_yr,Yes,50,0,0,0,0,0
6450,Other,Under_6_mo,No,25,0,0,0,0,0
6451,Other,Under_6_mo,Yes,48,0,0,0,0,0
6452,Management,1-3_yr,Yes,36,0,0,0,0,1
6453,Computer,1-3_yr,Yes,36,0,0,0,0,0
6454,Management,1-3_yr,Yes,52,0,0,0,0,0
6455,Other,1-3_yr,No,56,0,0,0,1,0
6456,Education,Under_6_mo,No,39,0,0,0,1,1
6457,Computer,1-3_yr,Yes,25,0,0,0,0,1
6458,Professional,Under_6_mo,Yes,38,0,0,0,1,0
6459,Education,6-12_mo,No,26,1,0,1,1,1
6460,Education,1-3_yr,No,20,0,1,0,1,1
6461,Computer,1-3_yr,Yes,42,0,0,0,1,0
6462,Education,1-3_yr,Yes,20,0,0,0,0,1
6463,Education,1-3_yr,Yes,60,0,0,0,0,0
6464,Computer,1-3_yr,Yes,24,0,0,0,0,0
6465,Computer,Under_6_mo,No,7,0,0,0,0,0
6466,Management,Under_6_mo,No,35,0,1,0,1,0
6467,Computer,Under_6_mo,Yes,55,0,0,1,1,1
6468,Management,6-12_mo,Dont_know,29,0,0,1,0,0
6469,Professional,1-3_yr,Yes,26,0,0,0,0,1
6470,Professional,Over_7_yr,Yes,30,0,0,0,1,0
6471,Management,Over_7_yr,Yes,32,0,0,0,0,1
6472,Education,Under_6_mo,No,24,0,0,0,0,0
6473,Computer,Over_7_yr,Yes,28,0,0,0,0,1
6474,Other,6-12_mo,No,65,0,0,0,0,0
6475,Other,6-12_mo,Yes,69,0,0,1,1,1
6476,Other,Under_6_mo,No,44,0,0,1,0,0
6477,Computer,6-12_mo,No,24,0,0,0,0,0
6478,Education,Under_6_mo,No,18,1,0,1,1,0
6479,Other,6-12_mo,No,57,0,0,0,1,0
6480,Computer,Over_7_yr,Yes,39,0,0,0,0,0
6481,Other,Under_6_mo,No,64,0,0,1,0,0
6482,Computer,Over_7_yr,Yes,40,0,0,0,0,0
6483,Other,Under_6_mo,No,22,0,0,0,1,0
6484,Other,6-12_mo,Yes,44,0,0,0,0,0
6485,Professional,1-3_yr,Yes,45,1,0,0,0,1
6486,Management,1-3_yr,Yes,50,0,0,0,0,0
6487,Computer,Under_6_mo,No,29,0,0,1,0,0
6488,Education,Under_6_mo,No,18,0,0,0,0,0
6489,Professional,6-12_mo,Yes,41,0,0,1,0,0
6490,Education,4-6_yr,Yes,26,0,0,0,1,0
6491,Other,6-12_mo,Yes,37,0,1,1,0,0
6492,Professional,4-6_yr,Yes,33,0,0,0,0,0
6493,Education,1-3_yr,Yes,12,0,0,1,1,1
6494,Professional,1-3_yr,No,39,0,0,0,1,0
6495,Professional,1-3_yr,Yes,52,0,0,0,0,0
6496,Professional,6-12_mo,Yes,50,0,1,1,1,0
6497,Professional,6-12_mo,Yes,24,0,0,0,0,0
6498,Education,1-3_yr,Yes,21,0,0,0,1,0
6499,Other,6-12_mo,Yes,35,0,0,0,1,0
6500,Other,6-12_mo,No,63,0,1,1,1,0
6501,Education,4-6_yr,Yes,25,0,0,0,0,0
6502,Other,1-3_yr,Yes,21,0,1,0,1,0
6503,Other,1-3_yr,Yes,22,0,0,0,0,1
6504,Other,1-3_yr,Yes,35,0,0,0,0,0
6505,Other,1-3_yr,Yes,20,0,0,0,1,0
6506,Professional,1-3_yr,Yes,28,0,0,0,0,0
6507,Other,6-12_mo,Yes,36,0,0,0,0,0
6508,Professional,1-3_yr,Yes,42,0,0,0,0,0
6509,Other,Under_6_mo,No,44,0,0,1,1,0
6510,Education,6-12_mo,Yes,16,0,0,0,0,0
6511,Education,4-6_yr,No,22,0,0,1,1,0
6512,Computer,1-3_yr,Yes,32,0,0,0,0,0
6513,Computer,1-3_yr,Yes,29,0,0,0,0,0
6514,Education,4-6_yr,Yes,32,0,0,0,1,0
6515,Professional,1-3_yr,No,36,1,0,1,1,0
6516,Other,Under_6_mo,Yes,34,0,0,0,0,0
6517,Education,1-3_yr,Yes,24,0,0,0,1,0
6518,Management,4-6_yr,Yes,26,0,0,0,0,0
6519,Management,Under_6_mo,No,45,0,0,1,1,0
6520,Professional,1-3_yr,Yes,29,0,0,0,1,0
6521,Professional,6-12_mo,Yes,58,0,1,0,0,0
6522,Education,Under_6_mo,No,20,0,0,0,1,1
6523,Management,4-6_yr,Yes,49,0,0,0,1,0
6524,Other,6-12_mo,Yes,7,0,0,0,0,0
6525,Professional,1-3_yr,No,37,0,0,0,1,0
6526,Education,1-3_yr,No,18,0,0,0,1,1
6527,Education,4-6_yr,Yes,18,0,0,1,1,0
6528,Education,1-3_yr,No,19,0,0,0,0,0
6529,Other,1-3_yr,No,64,0,0,1,1,0
6530,Management,6-12_mo,No,42,0,0,0,1,0
6531,Professional,Under_6_mo,Yes,43,0,0,1,1,0
6532,Professional,1-3_yr,Yes,43,0,0,0,0,0
6533,Other,6-12_mo,Yes,36,0,0,1,1,0
6534,Professional,1-3_yr,Dont_know,28,0,1,1,0,0
6535,Other,1-3_yr,No,27,0,0,0,0,0
6536,Professional,6-12_mo,No,77,1,0,1,1,0
6537,Management,Over_7_yr,Yes,55,0,0,0,0,0
6538,Professional,1-3_yr,No,36,0,0,0,0,0
6539,Management,Under_6_mo,No,34,0,0,0,0,0
6540,Other,1-3_yr,Yes,45,0,0,0,0,0
6541,Education,6-12_mo,No,21,0,0,0,0,1
6542,Computer,1-3_yr,No,37,0,0,0,1,1
6543,Professional,Under_6_mo,Yes,25,0,1,0,1,0
6544,Other,Under_6_mo,No,36,0,0,0,0,0
6545,Education,Under_6_mo,No,23,0,0,1,1,0
6546,Computer,1-3_yr,Yes,26,0,0,0,1,0
6547,Professional,1-3_yr,Yes,34,0,0,0,0,1
6548,Professional,6-12_mo,No,42,0,0,0,1,0
6549,Computer,Over_7_yr,Yes,41,0,0,1,1,0
6550,Other,1-3_yr,Yes,41,0,0,0,1,0
6551,Professional,Under_6_mo,Yes,21,0,0,0,0,0
6552,Education,1-3_yr,Yes,16,0,1,1,1,0
6553,Education,1-3_yr,No,20,0,0,0,1,0
6554,Professional,Under_6_mo,Yes,52,0,0,0,0,0
6555,Professional,4-6_yr,Yes,36,0,0,0,0,0
6556,Management,6-12_mo,No,26,0,0,0,0,0
6557,Professional,4-6_yr,Yes,24,0,0,1,1,1
6558,Education,4-6_yr,No,20,0,0,0,0,0
6559,Professional,Over_7_yr,No,59,0,1,1,1,1
6560,Professional,1-3_yr,Yes,53,0,0,0,1,0
6561,Professional,Under_6_mo,No,0,0,0,0,0,0
6562,Education,Under_6_mo,No,30,0,0,0,1,0
6563,Computer,4-6_yr,Yes,33,0,0,0,1,1
6564,Education,4-6_yr,Yes,21,0,1,0,0,1
6565,Computer,6-12_mo,Yes,27,0,0,0,0,0
6566,Computer,1-3_yr,Yes,43,0,0,0,1,0
6567,Professional,6-12_mo,No,37,0,0,1,1,0
6568,Management,1-3_yr,No,39,0,0,0,1,0
6569,Education,1-3_yr,No,21,0,0,0,0,0
6570,Education,1-3_yr,No,20,1,0,0,0,0
6571,Management,1-3_yr,Yes,40,0,0,1,1,0
6572,Professional,1-3_yr,Yes,32,0,0,0,0,0
6573,Other,6-12_mo,Yes,17,0,0,0,0,0
6574,Professional,1-3_yr,No,65,0,1,0,0,1
6575,Computer,Under_6_mo,Yes,30,0,0,0,0,0
6576,Professional,1-3_yr,No,25,0,0,0,1,0
6577,Professional,6-12_mo,No,51,0,0,0,0,0
6578,Professional,1-3_yr,Yes,24,0,0,0,0,0
6579,Other,1-3_yr,Yes,64,0,0,0,1,0
6580,Professional,4-6_yr,Yes,27,0,0,0,0,0
6581,Education,Under_6_mo,No,18,1,0,0,0,1
6582,Education,Under_6_mo,No,47,0,0,0,1,0
6583,Education,6-12_mo,No,37,0,0,0,0,0
6584,Education,1-3_yr,No,18,0,1,1,1,1
6585,Education,1-3_yr,No,21,0,1,1,1,1
6586,Computer,1-3_yr,Yes,31,0,0,0,0,0
6587,Professional,Under_6_mo,No,0,0,0,1,1,0
6588,Computer,1-3_yr,Yes,27,0,0,0,0,0
6589,Professional,6-12_mo,Yes,60,0,0,0,0,1
6590,Management,Under_6_mo,No,5,0,0,1,1,0
6591,Professional,6-12_mo,Yes,57,0,0,0,0,0
6592,Professional,Under_6_mo,No,69,0,0,0,1,0
6593,Management,6-12_mo,Yes,38,0,0,1,1,0
6594,Computer,Over_7_yr,No,28,0,0,1,1,0
6595,Computer,1-3_yr,Yes,28,0,0,0,0,1
6596,Computer,Under_6_mo,No,29,0,1,1,0,0
6597,Other,Under_6_mo,No,37,0,1,1,1,0
6598,Education,4-6_yr,No,23,0,0,0,1,0
6599,Education,4-6_yr,Yes,20,0,1,0,0,1
6600,Other,Under_6_mo,Yes,0,0,0,1,1,0
6601,Management,1-3_yr,No,53,0,0,0,1,0
6602,Computer,6-12_mo,No,49,0,0,0,0,0
6603,Management,1-3_yr,No,49,0,0,0,1,1
6604,Computer,4-6_yr,Yes,55,0,0,0,0,0
6605,Professional,6-12_mo,Yes,35,0,0,1,1,1
6606,Education,Under_6_mo,No,19,0,0,0,1,1
6607,Professional,1-3_yr,Yes,0,0,0,1,1,0
6608,Computer,Over_7_yr,Yes,38,0,0,1,0,0
6609,Computer,Over_7_yr,Yes,45,0,0,0,0,0
6610,Other,Under_6_mo,Yes,38,0,1,1,1,1
6611,Professional,1-3_yr,Yes,29,0,0,0,0,0
6612,Computer,1-3_yr,No,28,0,0,0,0,0
6613,Computer,4-6_yr,Yes,22,0,1,1,1,0
6614,Computer,4-6_yr,Yes,33,0,0,0,0,1
6615,Other,Under_6_mo,Yes,35,0,0,0,0,0
6616,Management,1-3_yr,No,46,0,0,1,0,0
6617,Other,Over_7_yr,Yes,22,0,0,0,0,0
6618,Education,Over_7_yr,Yes,39,0,0,0,0,0
6619,Education,Under_6_mo,No,30,0,0,0,1,1
6620,Management,6-12_mo,Yes,34,0,0,0,0,0
6621,Computer,1-3_yr,Yes,35,0,0,0,1,0
6622,Other,Under_6_mo,Yes,42,0,0,0,1,0
6623,Other,6-12_mo,Yes,52,0,0,0,0,0
6624,Other,1-3_yr,Yes,32,0,0,1,1,0
6625,Education,1-3_yr,Yes,44,0,0,0,1,0
6626,Education,1-3_yr,Yes,25,0,0,0,0,1
6627,Computer,Over_7_yr,Yes,52,0,0,0,0,0
6628,Other,4-6_yr,Yes,28,0,0,0,0,1
6629,Computer,1-3_yr,Yes,29,0,0,0,0,0
6630,Other,Under_6_mo,Yes,33,0,0,1,0,1
6631,Education,1-3_yr,No,52,0,0,1,1,0
6632,Professional,1-3_yr,Yes,26,0,0,0,1,0
6633,Computer,1-3_yr,Yes,26,0,0,0,1,0
6634,Other,6-12_mo,Yes,44,0,0,1,1,0
6635,Computer,1-3_yr,Yes,31,0,0,0,0,0
6636,Management,1-3_yr,Yes,29,0,0,0,0,0
6637,Other,6-12_mo,Yes,19,0,0,0,1,0
6638,Professional,4-6_yr,Yes,57,0,1,0,1,1
6639,Education,1-3_yr,Yes,21,0,1,1,1,0
6640,Computer,1-3_yr,Yes,56,0,0,1,1,0
6641,Computer,4-6_yr,Yes,44,0,0,0,0,0
6642,Management,1-3_yr,Yes,44,0,0,0,1,1
6643,Other,6-12_mo,Yes,41,0,0,0,0,0
6644,Computer,1-3_yr,Yes,42,0,0,0,0,0
6645,Computer,6-12_mo,Yes,45,0,0,0,0,1
6646,Professional,6-12_mo,No,58,0,1,0,0,1
6647,Education,1-3_yr,No,27,0,0,0,1,0
6648,Education,1-3_yr,No,16,0,0,0,1,0
6649,Education,Under_6_mo,No,18,0,0,0,0,0
6650,Computer,4-6_yr,Yes,28,1,0,0,0,0
6651,Professional,Over_7_yr,No,29,0,0,0,1,0
6652,Professional,6-12_mo,Yes,24,0,1,1,1,1
6653,Education,6-12_mo,No,18,0,0,0,1,0
6654,Professional,4-6_yr,Yes,58,1,0,1,1,1
6655,Professional,1-3_yr,No,29,0,0,1,1,0
6656,Education,4-6_yr,Yes,22,0,0,1,1,0
6657,Computer,4-6_yr,Yes,26,0,0,0,1,0
6658,Professional,1-3_yr,Yes,31,0,0,0,0,0
6659,Computer,6-12_mo,Yes,22,0,0,1,1,0
6660,Other,6-12_mo,No,62,0,0,0,1,0
6661,Education,6-12_mo,No,19,0,0,0,0,0
6662,Other,Under_6_mo,No,26,0,0,0,1,0
6663,Professional,1-3_yr,No,33,0,0,1,1,0
6664,Professional,6-12_mo,Yes,28,0,0,0,1,0
6665,Education,1-3_yr,Yes,19,0,0,0,0,0
6666,Computer,6-12_mo,Yes,45,0,1,1,1,0
6667,Education,1-3_yr,No,20,0,0,0,0,0
6668,Other,6-12_mo,No,31,0,0,0,1,0
6669,Computer,4-6_yr,Yes,35,0,0,0,0,0
6670,Other,1-3_yr,No,24,0,0,0,0,0
6671,Professional,Under_6_mo,Yes,42,0,0,0,0,0
6672,Professional,1-3_yr,Yes,43,0,0,0,1,0
6673,Education,4-6_yr,Yes,23,0,0,1,1,1
6674,Other,Under_6_mo,No,50,0,0,0,0,0
6675,Education,4-6_yr,Yes,43,0,0,0,0,0
6676,Education,6-12_mo,Yes,18,0,1,1,1,0
6677,Management,4-6_yr,Yes,44,0,0,0,0,0
6678,Other,6-12_mo,Yes,26,0,0,1,1,0
6679,Education,1-3_yr,No,18,0,0,1,1,0
6680,Computer,1-3_yr,Yes,32,0,0,0,1,0
6681,Other,6-12_mo,Yes,63,0,0,0,0,1
6682,Professional,6-12_mo,Yes,50,0,0,0,0,0
6683,Education,1-3_yr,Yes,24,0,0,0,1,0
6684,Other,6-12_mo,Yes,28,0,0,0,0,0
6685,Professional,1-3_yr,No,27,0,0,1,0,0
6686,Education,4-6_yr,Yes,37,0,0,1,1,0
6687,Education,Under_6_mo,Yes,52,0,0,1,1,0
6688,Computer,4-6_yr,Yes,30,0,0,0,0,0
6689,Professional,1-3_yr,Yes,47,0,0,0,0,0
6690,Professional,1-3_yr,Yes,43,0,0,0,0,0
6691,Professional,4-6_yr,Yes,63,1,0,1,1,1
6692,Professional,Under_6_mo,No,48,0,1,1,1,0
6693,Professional,1-3_yr,Yes,43,0,0,0,0,0
6694,Education,Over_7_yr,Yes,26,0,0,0,1,0
6695,Computer,Over_7_yr,Yes,42,0,1,0,0,0
6696,Other,1-3_yr,Yes,53,0,0,0,0,0
6697,Computer,1-3_yr,Yes,25,0,0,0,1,0
6698,Professional,Under_6_mo,Yes,43,0,0,0,0,0
6699,Other,1-3_yr,Yes,44,0,0,1,1,0
6700,Management,4-6_yr,Yes,40,0,0,0,0,0
6701,Education,Under_6_mo,No,17,0,1,1,0,0
6702,Computer,1-3_yr,Yes,33,0,0,0,0,1
6703,Professional,1-3_yr,Yes,42,0,0,0,1,0
6704,Education,1-3_yr,No,26,0,0,0,0,0
6705,Education,4-6_yr,Yes,25,0,0,0,0,0
6706,Professional,1-3_yr,Yes,39,0,0,0,0,0
6707,Management,6-12_mo,Yes,41,1,0,0,0,0
6708,Education,4-6_yr,No,18,0,0,1,1,0
6709,Professional,4-6_yr,Yes,42,0,0,0,1,1
6710,Professional,1-3_yr,Yes,35,0,0,0,1,0
6711,Other,4-6_yr,Yes,25,0,0,1,1,0
6712,Management,1-3_yr,No,42,0,0,1,1,0
6713,Computer,1-3_yr,Yes,37,0,1,0,0,1
6714,Other,6-12_mo,Yes,38,0,0,0,0,0
6715,Professional,1-3_yr,Yes,0,0,0,0,0,0
6716,Professional,4-6_yr,Yes,26,0,0,0,0,0
6717,Other,6-12_mo,Yes,15,0,0,0,0,0
6718,Other,6-12_mo,No,59,0,1,1,1,0
6719,Professional,1-3_yr,Yes,53,0,0,0,1,0
6720,Computer,4-6_yr,Yes,29,1,0,0,0,1
6721,Computer,4-6_yr,No,25,0,0,1,1,0
6722,Computer,1-3_yr,Yes,41,0,0,0,0,0
6723,Professional,Over_7_yr,Yes,58,0,0,0,0,0
6724,Management,6-12_mo,Yes,31,0,0,0,0,0
6725,Education,1-3_yr,No,28,0,0,1,1,0
6726,Education,4-6_yr,Yes,19,1,0,1,1,1
6727,Education,Under_6_mo,No,17,0,1,1,0,0
6728,Professional,1-3_yr,Yes,32,0,0,0,0,0
6729,Management,4-6_yr,Yes,37,0,0,0,0,0
6730,Education,1-3_yr,Yes,21,0,0,0,0,1
6731,Professional,1-3_yr,Yes,33,0,0,0,0,0
6732,Other,Under_6_mo,Yes,57,0,0,0,1,0
6733,Management,6-12_mo,No,28,0,0,0,1,0
6734,Computer,1-3_yr,No,46,0,1,1,1,0
6735,Professional,6-12_mo,No,41,0,0,0,1,0
6736,Education,1-3_yr,Yes,28,0,0,0,1,0
6737,Education,1-3_yr,Yes,41,0,0,0,1,0
6738,Computer,4-6_yr,No,35,0,0,0,0,0
6739,Computer,Over_7_yr,Yes,27,0,0,0,0,0
6740,Education,Under_6_mo,No,21,0,1,1,1,1
6741,Education,1-3_yr,Yes,20,0,0,0,0,1
6742,Other,Under_6_mo,Yes,33,0,0,0,1,0
6743,Computer,1-3_yr,No,39,0,0,0,1,1
6744,Management,1-3_yr,Yes,50,0,0,1,1,0
6745,Professional,1-3_yr,No,41,0,0,0,1,0
6746,Professional,Under_6_mo,No,48,0,0,0,1,0
6747,Other,6-12_mo,Yes,35,0,0,0,0,0
6748,Management,6-12_mo,Yes,60,0,0,1,0,0
6749,Computer,Over_7_yr,Yes,39,0,0,0,0,0
6750,Computer,Over_7_yr,Yes,29,0,0,0,0,1
6751,Other,1-3_yr,Yes,66,0,1,0,1,1
6752,Education,1-3_yr,No,20,0,1,0,1,0
6753,Other,1-3_yr,Yes,54,0,0,0,0,0
6754,Education,1-3_yr,Yes,18,0,1,0,0,1
6755,Computer,4-6_yr,Yes,34,0,0,0,0,0
6756,Computer,4-6_yr,Yes,44,0,0,0,1,1
6757,Other,Under_6_mo,No,36,0,0,1,1,1
6758,Computer,1-3_yr,Yes,47,1,0,0,1,0
6759,Management,6-12_mo,Yes,25,0,0,1,0,1
6760,Computer,4-6_yr,No,24,0,1,1,1,0
6761,Professional,1-3_yr,Yes,49,0,0,0,0,0
6762,Computer,1-3_yr,Yes,36,0,0,0,0,0
6763,Other,1-3_yr,Yes,28,0,0,1,0,1
6764,Professional,4-6_yr,Yes,31,1,0,0,0,0
6765,Other,6-12_mo,Yes,54,0,0,0,1,0
6766,Other,6-12_mo,Yes,32,0,0,0,1,0
6767,Education,1-3_yr,Yes,25,0,0,1,1,1
6768,Other,1-3_yr,Yes,57,0,0,0,0,1
6769,Other,4-6_yr,Yes,31,0,1,0,0,0
6770,Education,Under_6_mo,No,18,0,0,0,0,0
6771,Computer,Over_7_yr,Yes,36,0,1,1,1,0
6772,Computer,1-3_yr,Yes,41,0,0,0,0,0
6773,Education,4-6_yr,Yes,23,0,0,1,1,1
6774,Other,Under_6_mo,No,26,0,0,0,0,0
6775,Professional,6-12_mo,Yes,58,0,0,1,0,1
6776,Education,4-6_yr,Yes,30,0,0,0,0,0
6777,Other,Under_6_mo,No,0,0,0,1,1,0
6778,Education,1-3_yr,Yes,18,0,0,1,1,0
6779,Computer,1-3_yr,Yes,24,0,0,0,0,0
6780,Professional,4-6_yr,Yes,23,0,0,0,0,0
6781,Education,Under_6_mo,No,19,0,1,1,1,1
6782,Professional,4-6_yr,Yes,61,0,0,1,0,0
6783,Education,4-6_yr,Yes,23,0,0,0,0,0
6784,Education,1-3_yr,Yes,20,0,0,0,0,0
6785,Professional,1-3_yr,Yes,38,0,0,0,0,0
6786,Other,1-3_yr,Yes,35,0,0,0,0,0
6787,Professional,Under_6_mo,Yes,47,0,0,0,0,0
6788,Education,4-6_yr,Yes,21,0,0,1,0,0
6789,Education,1-3_yr,No,22,0,0,0,0,0
6790,Education,1-3_yr,Yes,52,0,0,0,1,0
6791,Other,Under_6_mo,No,35,0,0,0,0,0
6792,Education,1-3_yr,Yes,24,0,0,1,1,0
6793,Education,6-12_mo,No,15,0,0,0,0,0
6794,Computer,Over_7_yr,Yes,52,0,0,1,0,0
6795,Education,4-6_yr,Yes,22,0,0,0,0,1
6796,Management,Over_7_yr,No,27,0,1,1,1,0
6797,Education,1-3_yr,Yes,21,0,0,0,0,0
6798,Other,1-3_yr,Yes,49,0,0,0,0,0
6799,Education,1-3_yr,No,32,0,1,1,1,0
6800,Other,6-12_mo,No,25,0,1,0,1,0
6801,Computer,1-3_yr,Yes,22,0,0,0,1,0
6802,Computer,Under_6_mo,No,25,0,0,0,0,0
6803,Other,6-12_mo,Yes,30,0,0,1,1,0
6804,Professional,6-12_mo,No,30,0,0,0,0,0
6805,Education,1-3_yr,Yes,19,0,0,0,0,0
6806,Other,1-3_yr,Yes,30,0,0,0,0,0
6807,Education,Under_6_mo,No,17,0,0,0,0,0
6808,Education,4-6_yr,No,31,0,0,0,1,0
6809,Education,Under_6_mo,No,17,0,0,0,1,0
6810,Professional,Under_6_mo,Yes,52,0,0,0,1,1
6811,Education,4-6_yr,Yes,23,0,0,0,1,0
6812,Computer,1-3_yr,Yes,43,1,0,1,0,0
6813,Professional,6-12_mo,No,48,0,0,0,0,0
6814,Management,4-6_yr,Yes,54,0,0,0,0,1
6815,Education,1-3_yr,No,39,0,1,1,1,0
6816,Professional,1-3_yr,Yes,36,0,0,0,1,1
6817,Education,4-6_yr,Yes,52,0,0,0,0,0
6818,Professional,1-3_yr,No,25,0,0,0,0,0
6819,Education,1-3_yr,Yes,13,0,0,1,0,1
6820,Management,Under_6_mo,No,57,0,0,0,0,0
6821,Education,1-3_yr,No,24,0,0,0,1,0
6822,Professional,4-6_yr,Yes,23,0,0,0,0,1
6823,Professional,6-12_mo,No,65,0,0,0,1,0
6824,Computer,6-12_mo,No,33,0,0,0,0,0
6825,Other,Under_6_mo,No,22,0,1,1,1,1
6826,Education,1-3_yr,Yes,48,0,0,1,0,0
6827,Other,Under_6_mo,Yes,26,0,0,0,0,1
6828,Computer,Under_6_mo,No,5,0,0,1,1,0
6829,Other,1-3_yr,No,46,0,0,0,1,0
6830,Other,Under_6_mo,No,40,0,0,0,1,0
6831,Education,6-12_mo,No,18,0,0,1,1,1
6832,Education,1-3_yr,Yes,18,0,1,0,0,0
6833,Computer,1-3_yr,No,27,0,0,0,0,0
6834,Management,4-6_yr,No,44,0,1,1,1,0
6835,Computer,1-3_yr,Yes,28,0,0,1,1,1
6836,Management,1-3_yr,Yes,40,0,0,0,0,0
6837,Other,Over_7_yr,Yes,32,0,0,0,0,0
6838,Management,Under_6_mo,No,37,0,0,0,0,0
6839,Education,Under_6_mo,No,19,0,0,0,0,0
6840,Professional,1-3_yr,Yes,43,0,0,0,0,0
6841,Education,1-3_yr,Yes,18,0,0,0,0,1
6842,Professional,4-6_yr,Yes,53,0,0,0,0,0
6843,Education,Over_7_yr,No,30,0,0,1,1,1
6844,Computer,4-6_yr,Yes,42,0,0,0,0,0
6845,Professional,1-3_yr,Yes,39,0,0,1,1,0
6846,Computer,1-3_yr,No,0,0,0,0,1,0
