,Education_Attainment,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
6163,Some_College,1-3_yr,Yes,54,0,0,1,1,0
6164,College,4-6_yr,Yes,25,0,0,0,0,0
6165,College,Under_6_mo,Yes,49,0,1,1,1,0
6166,High_School,1-3_yr,No,18,0,0,0,0,0
6167,Some_College,1-3_yr,No,56,0,0,0,0,0
6168,Masters,1-3_yr,Yes,51,0,0,0,0,0
6169,College,Under_6_mo,Yes,57,0,0,0,1,0
6170,High_School,6-12_mo,No,0,0,0,1,1,0
6171,Masters,6-12_mo,Yes,34,0,0,1,0,0
6172,Some_College,6-12_mo,Yes,57,0,0,0,1,0
6173,College,1-3_yr,Yes,35,0,0,1,1,0
6174,High_School,6-12_mo,No,18,0,0,0,1,0
6175,Some_College,6-12_mo,Yes,51,0,0,0,0,1
6176,College,Under_6_mo,No,48,0,0,0,1,1
6177,High_School,6-12_mo,Yes,16,0,1,1,1,0
6178,Special,1-3_yr,Yes,45,0,0,0,0,0
6179,Masters,Under_6_mo,No,44,0,0,0,0,0
6180,Some_College,1-3_yr,Yes,20,0,1,0,0,0
6181,Some_College,6-12_mo,Yes,30,0,0,0,0,0
6182,Professional,4-6_yr,No,66,0,0,0,1,0
6183,Some_College,1-3_yr,Yes,19,0,0,0,0,0
6184,College,1-3_yr,Yes,26,0,0,0,0,1
6185,College,6-12_mo,Yes,41,0,0,0,0,0
6186,College,1-3_yr,Yes,39,0,0,0,0,0
6187,Professional,Under_6_mo,No,50,0,0,0,0,0
6188,Some_College,1-3_yr,Yes,18,0,1,0,1,0
6189,Masters,4-6_yr,Yes,34,0,0,0,0,1
6190,Masters,1-3_yr,Yes,29,1,0,0,1,1
6191,College,Over_7_yr,Yes,28,0,0,1,1,0
6192,Special,1-3_yr,No,21,0,0,1,1,0
6193,High_School,1-3_yr,No,18,0,1,1,0,1
6194,College,1-3_yr,No,30,0,1,1,1,1
6195,Some_College,4-6_yr,Yes,21,0,0,0,1,0
6196,College,4-6_yr,Yes,33,0,0,0,0,0
6197,Masters,4-6_yr,Yes,30,0,0,0,0,0
6198,College,4-6_yr,Yes,25,0,0,0,0,1
6199,College,4-6_yr,Yes,30,0,0,1,1,0
6200,College,4-6_yr,Yes,26,0,0,0,0,0
6201,Some_College,1-3_yr,Yes,27,1,1,0,0,0
6202,Some_College,1-3_yr,No,31,0,0,0,0,0
6203,Masters,4-6_yr,Yes,50,0,0,0,0,1
6204,Some_College,6-12_mo,No,34,1,0,1,1,0
6205,Some_College,6-12_mo,No,45,0,1,1,1,0
6206,Other,1-3_yr,No,0,0,0,1,1,0
6207,High_School,1-3_yr,Yes,24,0,0,0,1,0
6208,Some_College,1-3_yr,No,19,0,0,1,1,0
6209,High_School,Under_6_mo,No,5,0,0,1,1,0
6210,High_School,6-12_mo,Yes,50,0,0,0,1,0
6211,Grammar,4-6_yr,Yes,15,0,1,0,0,1
6212,College,1-3_yr,No,34,0,0,1,1,0
6213,High_School,6-12_mo,No,62,0,0,1,0,0
6214,Masters,4-6_yr,Yes,30,0,0,0,0,0
6215,Masters,Over_7_yr,Yes,6,0,0,0,0,0
6216,Some_College,Under_6_mo,No,36,0,0,0,0,0
6217,Some_College,1-3_yr,Yes,43,0,0,1,1,1
6218,Professional,4-6_yr,Yes,28,0,0,0,0,0
6219,Some_College,Under_6_mo,Yes,27,0,0,1,1,0
6220,Some_College,Under_6_mo,No,5,0,0,0,0,0
6221,Some_College,Under_6_mo,Yes,23,0,0,0,1,0
6222,Some_College,4-6_yr,Yes,23,0,0,0,0,0
6223,College,1-3_yr,Yes,27,0,0,0,0,0
6224,Masters,1-3_yr,No,40,0,0,0,0,0
6225,Doctoral,1-3_yr,Yes,55,0,0,1,0,0
6226,High_School,Under_6_mo,Yes,37,0,0,0,1,0
6227,Some_College,Under_6_mo,Yes,49,0,0,0,0,1
6228,High_School,4-6_yr,Yes,18,0,0,1,1,0
6229,College,4-6_yr,Yes,0,0,1,1,1,0
6230,Professional,Over_7_yr,Yes,48,0,0,0,0,0
6231,Some_College,1-3_yr,Yes,34,0,1,1,1,0
6232,Masters,Under_6_mo,No,71,0,0,1,1,1
6233,High_School,1-3_yr,No,22,0,1,0,0,0
6234,College,6-12_mo,Yes,51,0,0,0,0,0
6235,College,1-3_yr,Yes,43,0,0,0,1,0
6236,College,6-12_mo,Yes,27,0,0,1,0,1
6237,Some_College,1-3_yr,No,19,0,0,0,1,1
6238,Some_College,6-12_mo,No,41,0,0,1,1,1
6239,Masters,1-3_yr,Yes,34,0,0,0,0,0
6240,Some_College,Over_7_yr,Yes,21,1,0,1,0,1
6241,Some_College,1-3_yr,No,28,0,0,1,1,0
6242,Some_College,6-12_mo,Yes,21,0,0,1,0,0
6243,College,6-12_mo,Dont_know,40,0,0,1,0,0
6244,Masters,Over_7_yr,Yes,30,0,0,0,0,0
6245,Some_College,6-12_mo,Yes,27,0,0,0,0,0
6246,High_School,6-12_mo,Yes,53,0,0,0,0,0
6247,Masters,4-6_yr,Yes,48,0,0,0,0,0
6248,Doctoral,4-6_yr,Yes,37,0,0,0,0,0
6249,Some_College,1-3_yr,No,23,0,1,1,1,0
6250,College,Over_7_yr,Yes,23,0,0,0,0,0
6251,College,1-3_yr,Yes,53,0,0,0,0,0
6252,Masters,1-3_yr,Yes,55,0,0,0,0,0
6253,College,6-12_mo,Yes,32,0,0,0,0,0
6254,College,6-12_mo,Yes,28,0,0,1,1,0
6255,Some_College,Over_7_yr,Yes,43,0,0,0,0,1
6256,Some_College,Under_6_mo,Yes,49,0,0,1,1,0
6257,Special,6-12_mo,Yes,26,0,0,0,1,0
6258,Masters,1-3_yr,Yes,51,0,0,0,0,0
6259,Some_College,6-12_mo,Yes,65,0,0,0,1,0
6260,College,Under_6_mo,Yes,34,0,0,0,0,0
6261,Some_College,4-6_yr,Yes,19,0,0,0,0,0
6262,College,Under_6_mo,No,19,0,1,1,1,1
6263,College,6-12_mo,Yes,50,0,0,0,0,0
6264,Masters,Under_6_mo,Yes,0,0,0,0,0,0
6265,College,6-12_mo,Yes,43,0,1,0,0,1
6266,Some_College,Under_6_mo,No,43,0,0,1,1,1
6267,Grammar,1-3_yr,Yes,10,0,0,1,0,0
6268,Some_College,Under_6_mo,No,18,0,0,0,0,0
6269,High_School,1-3_yr,No,20,0,0,0,0,1
6270,College,6-12_mo,No,63,0,0,0,0,0
6271,College,4-6_yr,No,34,0,0,1,1,0
6272,Some_College,6-12_mo,Yes,39,0,0,0,0,0
6273,Some_College,1-3_yr,Yes,64,0,0,0,0,0
6274,College,1-3_yr,Yes,20,0,1,0,0,1
6275,Professional,6-12_mo,No,60,0,0,0,1,0
6276,High_School,1-3_yr,No,17,0,0,0,0,0
6277,Masters,4-6_yr,Yes,38,0,0,0,0,0
6278,Masters,1-3_yr,No,45,0,0,0,1,0
6279,Masters,Under_6_mo,No,53,0,1,1,1,1
6280,Masters,4-6_yr,No,27,0,0,0,1,1
6281,College,Under_6_mo,No,59,0,0,0,1,0
6282,College,Under_6_mo,Yes,54,0,0,0,1,0
6283,College,1-3_yr,No,56,0,0,0,1,0
6284,College,4-6_yr,Yes,24,0,0,0,0,1
6285,High_School,1-3_yr,No,0,0,0,0,0,0
6286,Some_College,6-12_mo,No,28,0,0,0,0,1
6287,Masters,6-12_mo,Yes,26,0,0,0,0,0
6288,College,1-3_yr,Yes,46,0,0,0,0,1
6289,High_School,Under_6_mo,Yes,60,0,0,0,0,0
6290,College,6-12_mo,Yes,46,0,0,1,1,1
6291,Masters,1-3_yr,Yes,46,0,0,1,0,0
6292,College,4-6_yr,Yes,40,0,0,1,1,1
6293,Doctoral,1-3_yr,No,33,0,0,1,1,0
6294,Masters,1-3_yr,No,28,0,0,1,1,0
6295,Some_College,Under_6_mo,Yes,45,0,0,0,0,0
6296,Special,1-3_yr,Yes,32,0,0,1,1,0
6297,Some_College,1-3_yr,Yes,40,0,0,0,0,0
6298,Some_College,1-3_yr,Yes,45,0,1,0,1,0
6299,College,1-3_yr,No,43,0,0,1,1,1
6300,Some_College,6-12_mo,Yes,60,0,0,0,1,0
6301,College,1-3_yr,Yes,24,0,0,1,1,0
6302,Doctoral,4-6_yr,Yes,33,0,0,1,1,1
6303,Some_College,Under_6_mo,Yes,28,0,0,0,1,0
6304,Professional,6-12_mo,No,30,0,0,1,1,0
6305,Grammar,1-3_yr,No,16,0,1,1,1,0
6306,Some_College,4-6_yr,Yes,61,0,0,0,0,1
6307,College,Over_7_yr,Yes,30,0,0,0,0,0
6308,Some_College,Under_6_mo,No,22,1,0,0,0,1
6309,College,1-3_yr,Yes,58,0,0,0,1,1
6310,Some_College,Under_6_mo,No,31,0,0,1,1,1
6311,Some_College,1-3_yr,No,22,0,0,0,0,0
6312,Special,6-12_mo,Yes,25,0,0,0,0,0
6313,Doctoral,1-3_yr,Yes,55,0,0,1,1,1
6314,College,4-6_yr,No,22,0,0,1,1,1
6315,Some_College,1-3_yr,Yes,42,0,0,1,1,0
6316,College,1-3_yr,Yes,55,0,1,0,0,0
6317,College,1-3_yr,No,30,0,0,0,1,0
6318,Some_College,1-3_yr,Yes,46,0,0,1,1,0
6319,High_School,Under_6_mo,Yes,50,0,0,0,0,0
6320,College,6-12_mo,Dont_know,35,0,0,0,0,0
6321,Masters,1-3_yr,Yes,50,0,0,0,1,0
6322,Masters,Under_6_mo,No,44,0,0,1,1,0
6323,Special,1-3_yr,Yes,28,0,1,0,0,0
6324,College,6-12_mo,No,53,0,0,0,1,0
6325,Some_College,6-12_mo,Yes,26,0,0,0,0,0
6326,Masters,1-3_yr,Yes,29,0,0,0,0,0
6327,Some_College,6-12_mo,No,22,0,0,1,1,0
6328,Some_College,Under_6_mo,No,35,0,0,0,0,0
6329,Some_College,6-12_mo,Yes,74,0,0,0,0,0
6330,College,6-12_mo,No,23,0,0,0,1,1
6331,College,1-3_yr,No,50,0,1,1,1,1
6332,College,1-3_yr,Yes,29,0,0,0,0,0
6333,Some_College,Under_6_mo,No,30,0,0,0,0,0
6334,Some_College,1-3_yr,No,60,0,0,0,0,0
6335,College,1-3_yr,Yes,26,0,0,0,1,0
6336,Some_College,6-12_mo,Yes,65,0,0,0,0,0
6337,Grammar,1-3_yr,No,17,0,0,0,0,0
6338,Some_College,1-3_yr,Yes,48,0,1,1,1,0
6339,College,Over_7_yr,Yes,25,0,0,1,0,0
6340,College,1-3_yr,Yes,25,0,1,0,0,0
6341,College,Under_6_mo,No,32,0,0,1,1,0
6342,High_School,1-3_yr,No,59,0,0,0,1,0
6343,Some_College,6-12_mo,Yes,46,0,0,1,1,0
6344,Some_College,1-3_yr,Yes,15,1,0,0,1,1
6345,Some_College,Under_6_mo,No,42,0,0,1,0,0
6346,Some_College,Under_6_mo,Yes,6,0,0,1,1,0
6347,Masters,1-3_yr,No,62,0,0,0,1,0
6348,Some_College,4-6_yr,Yes,21,1,1,1,1,1
6349,Some_College,1-3_yr,Yes,40,0,0,0,0,0
6350,Masters,Under_6_mo,Yes,57,0,0,0,0,0
6351,High_School,Under_6_mo,No,18,1,0,1,1,1
6352,College,1-3_yr,Yes,0,0,1,1,1,0
6353,Some_College,4-6_yr,Yes,50,0,0,1,1,0
6354,College,4-6_yr,Yes,56,0,0,1,1,0
6355,College,Under_6_mo,No,50,0,1,1,1,1
6356,Doctoral,6-12_mo,No,55,0,0,0,1,0
6357,Some_College,6-12_mo,Yes,46,0,1,0,1,0
6358,Masters,4-6_yr,Yes,34,0,0,0,0,0
6359,College,Under_6_mo,No,24,0,0,0,1,0
6360,Some_College,Under_6_mo,Yes,23,0,0,1,1,0
6361,High_School,Under_6_mo,No,27,0,0,0,0,0
6362,College,Under_6_mo,Yes,28,0,0,1,1,0
6363,Some_College,1-3_yr,No,35,0,0,0,1,0
6364,College,Over_7_yr,Yes,35,1,0,0,0,0
6365,College,4-6_yr,Yes,23,0,0,1,1,0
6366,High_School,Under_6_mo,No,42,0,0,0,1,1
6367,High_School,Under_6_mo,No,19,0,0,0,0,0
6368,College,1-3_yr,Yes,31,0,0,1,1,0
6369,Some_College,6-12_mo,Yes,24,0,0,0,1,0
6370,Professional,4-6_yr,Yes,43,0,0,1,1,0
6371,High_School,Under_6_mo,No,18,0,0,0,0,0
6372,Special,1-3_yr,Yes,39,0,0,0,0,0
6373,Masters,Under_6_mo,Yes,26,0,0,0,1,0
6374,Some_College,Over_7_yr,Yes,30,0,0,0,0,0
6375,Some_College,1-3_yr,Yes,43,0,1,1,1,0
6376,College,4-6_yr,No,24,0,1,1,1,0
6377,Some_College,Under_6_mo,No,18,0,0,0,0,0
6378,Some_College,Under_6_mo,Yes,45,0,0,1,1,0
6379,Some_College,6-12_mo,Yes,39,0,0,0,0,0
6380,Masters,6-12_mo,Yes,70,0,0,0,1,0
6381,Some_College,Under_6_mo,No,0,0,0,1,1,0
6382,College,1-3_yr,Yes,40,0,0,1,1,0
6383,Some_College,4-6_yr,Yes,21,0,0,0,0,0
6384,Special,4-6_yr,Yes,29,0,0,0,1,1
6385,Some_College,Under_6_mo,Yes,56,0,0,0,0,0
6386,Grammar,1-3_yr,Yes,15,0,0,0,0,0
6387,College,4-6_yr,No,24,0,1,0,0,1
6388,Some_College,1-3_yr,Dont_know,20,0,0,0,1,0
6389,Masters,1-3_yr,Yes,42,0,0,0,1,0
6390,Masters,6-12_mo,Yes,62,0,0,0,1,1
6391,Some_College,Under_6_mo,Yes,29,0,0,0,0,1
6392,Some_College,6-12_mo,No,50,0,0,0,0,0
6393,Masters,6-12_mo,Yes,51,1,0,0,1,0
6394,College,1-3_yr,Yes,40,0,0,0,0,0
6395,Some_College,6-12_mo,No,61,0,0,1,1,0
6396,Some_College,Over_7_yr,Yes,30,0,0,0,0,0
6397,High_School,6-12_mo,Yes,44,0,0,1,1,1
6398,Professional,1-3_yr,No,47,0,0,0,0,0
6399,College,1-3_yr,Yes,27,0,0,0,0,0
6400,High_School,6-12_mo,No,31,0,0,0,0,1
6401,Masters,4-6_yr,No,38,0,1,0,1,1
6402,Some_College,1-3_yr,No,25,0,1,0,0,1
6403,Masters,1-3_yr,Yes,41,0,0,1,1,1
6404,Professional,4-6_yr,Yes,26,0,0,1,1,1
6405,Some_College,Under_6_mo,Yes,35,0,0,0,0,0
6406,College,Under_6_mo,Yes,50,0,0,0,1,0
6407,High_School,1-3_yr,No,18,0,1,0,1,1
6408,High_School,6-12_mo,Yes,18,0,0,0,1,0
6409,College,4-6_yr,No,40,0,1,1,1,0
6410,Some_College,Under_6_mo,No,52,1,0,0,0,0
6411,Some_College,1-3_yr,Yes,23,0,1,0,1,0
6412,Some_College,6-12_mo,Yes,48,0,0,1,1,0
6413,Some_College,Under_6_mo,Yes,0,0,0,0,1,0
6414,College,6-12_mo,Yes,49,0,0,1,1,0
6415,College,1-3_yr,Yes,27,0,0,0,1,1
6416,Some_College,Under_6_mo,Yes,39,0,0,0,0,0
6417,Some_College,6-12_mo,No,45,0,0,0,0,0
6418,High_School,6-12_mo,Yes,38,0,0,0,0,0
6419,College,4-6_yr,Yes,35,1,0,1,1,0
6420,Some_College,1-3_yr,Yes,28,0,0,0,0,1
6421,Doctoral,Over_7_yr,Yes,37,0,1,0,0,1
6422,High_School,6-12_mo,Yes,36,0,1,1,1,0
6423,Grammar,1-3_yr,Yes,15,0,0,0,0,0
6424,College,4-6_yr,Yes,34,0,0,0,0,1
6425,College,4-6_yr,Yes,32,0,0,0,0,0
6426,Some_College,Under_6_mo,Yes,28,0,0,0,0,0
6427,College,4-6_yr,Yes,50,0,0,0,0,0
6428,High_School,6-12_mo,Yes,31,0,0,1,1,0
6429,Professional,4-6_yr,Yes,49,0,1,0,1,0
6430,Some_College,6-12_mo,No,26,0,0,0,1,0
6431,Some_College,6-12_mo,Yes,30,0,0,0,1,0
6432,Some_College,6-12_mo,Yes,23,0,0,0,1,0
6433,Some_College,1-3_yr,Yes,48,0,0,0,0,0
6434,Some_College,6-12_mo,No,35,0,0,0,0,0
6435,High_School,Under_6_mo,Yes,49,1,0,1,1,0
6436,Some_College,Under_6_mo,No,33,0,0,1,0,0
6437,College,4-6_yr,Yes,30,0,0,0,0,0
6438,High_School,1-3_yr,Yes,20,0,0,0,0,0
6439,Some_College,1-3_yr,Yes,43,0,0,0,0,0
6440,Some_College,6-12_mo,Yes,27,0,1,0,0,1
6441,College,6-12_mo,Yes,72,0,0,0,0,0
6442,Some_College,Under_6_mo,No,26,0,1,0,0,0
6443,College,1-3_yr,Yes,34,0,0,0,0,1
6444,Masters,Over_7_yr,Yes,43,1,0,0,0,1
6445,High_School,Under_6_mo,Yes,63,0,1,1,1,0
6446,Some_College,4-6_yr,Yes,19,0,0,0,1,0
6447,Some_College,4-6_yr,Yes,28,0,0,0,0,0
6448,Masters,Over_7_yr,Yes,32,0,0,0,0,0
6449,College,1-3_yr,Yes,50,0,0,0,0,0
6450,High_School,Under_6_mo,No,25,0,0,0,0,0
6451,High_School,Under_6_mo,Yes,48,0,0,0,0,0
6452,Some_College,1-3_yr,Yes,36,0,0,0,0,1
6453,College,1-3_yr,Yes,36,0,0,0,0,0
6454,College,1-3_yr,Yes,52,0,0,0,0,0
6455,High_School,1-3_yr,No,56,0,0,0,1,0
6456,Some_College,Under_6_mo,No,39,0,0,0,1,1
6457,College,1-3_yr,Yes,25,0,0,0,0,1
6458,Professional,Under_6_mo,Yes,38,0,0,0,1,0
6459,Some_College,6-12_mo,No,26,1,0,1,1,1
6460,Some_College,1-3_yr,No,20,0,1,0,1,1
6461,College,1-3_yr,Yes,42,0,0,0,1,0
6462,Some_College,1-3_yr,Yes,20,0,0,0,0,1
6463,College,1-3_yr,Yes,60,0,0,0,0,0
6464,Doctoral,1-3_yr,Yes,24,0,0,0,0,0
6465,Some_College,Under_6_mo,No,7,0,0,0,0,0
6466,College,Under_6_mo,No,35,0,1,0,1,0
6467,College,Under_6_mo,Yes,55,0,0,1,1,1
6468,Some_College,6-12_mo,Dont_know,29,0,0,1,0,0
6469,Masters,1-3_yr,Yes,26,0,0,0,0,1
6470,Special,Over_7_yr,Yes,30,0,0,0,1,0
6471,Masters,Over_7_yr,Yes,32,0,0,0,0,1
6472,Some_College,Under_6_mo,No,24,0,0,0,0,0
6473,College,Over_7_yr,Yes,28,0,0,0,0,1
6474,High_School,6-12_mo,No,65,0,0,0,0,0
6475,Some_College,6-12_mo,Yes,69,0,0,1,1,1
6476,Some_College,Under_6_mo,No,44,0,0,1,0,0
6477,High_School,6-12_mo,No,24,0,0,0,0,0
6478,Some_College,Under_6_mo,No,18,1,0,1,1,0
6479,College,6-12_mo,No,57,0,0,0,1,0
6480,College,Over_7_yr,Yes,39,0,0,0,0,0
6481,High_School,Under_6_mo,No,64,0,0,1,0,0
6482,Grammar,Over_7_yr,Yes,40,0,0,0,0,0
6483,High_School,Under_6_mo,No,22,0,0,0,1,0
6484,Some_College,6-12_mo,Yes,44,0,0,0,0,0
6485,Doctoral,1-3_yr,Yes,45,1,0,0,0,1
6486,College,1-3_yr,Yes,50,0,0,0,0,0
6487,High_School,Under_6_mo,No,29,0,0,1,0,0
6488,High_School,Under_6_mo,No,18,0,0,0,0,0
6489,Some_College,6-12_mo,Yes,41,0,0,1,0,0
6490,College,4-6_yr,Yes,26,0,0,0,1,0
6491,Some_College,6-12_mo,Yes,37,0,1,1,0,0
6492,Masters,4-6_yr,Yes,33,0,0,0,0,0
6493,Other,1-3_yr,Yes,12,0,0,1,1,1
6494,Some_College,1-3_yr,No,39,0,0,0,1,0
6495,Professional,1-3_yr,Yes,52,0,0,0,0,0
6496,College,6-12_mo,Yes,50,0,1,1,1,0
6497,College,6-12_mo,Yes,24,0,0,0,0,0
6498,Some_College,1-3_yr,Yes,21,0,0,0,1,0
6499,Professional,6-12_mo,Yes,35,0,0,0,1,0
6500,Some_College,6-12_mo,No,63,0,1,1,1,0
6501,College,4-6_yr,Yes,25,0,0,0,0,0
6502,College,1-3_yr,Yes,21,0,1,0,1,0
6503,High_School,1-3_yr,Yes,22,0,0,0,0,1
6504,High_School,1-3_yr,Yes,35,0,0,0,0,0
6505,High_School,1-3_yr,Yes,20,0,0,0,1,0
6506,Masters,1-3_yr,Yes,28,0,0,0,0,0
6507,High_School,6-12_mo,Yes,36,0,0,0,0,0
6508,Masters,1-3_yr,Yes,42,0,0,0,0,0
6509,High_School,Under_6_mo,No,44,0,0,1,1,0
6510,High_School,6-12_mo,Yes,16,0,0,0,0,0
6511,Masters,4-6_yr,No,22,0,0,1,1,0
6512,Masters,1-3_yr,Yes,32,0,0,0,0,0
6513,Special,1-3_yr,Yes,29,0,0,0,0,0
6514,Masters,4-6_yr,Yes,32,0,0,0,1,0
6515,Professional,1-3_yr,No,36,1,0,1,1,0
6516,Some_College,Under_6_mo,Yes,34,0,0,0,0,0
6517,Some_College,1-3_yr,Yes,24,0,0,0,1,0
6518,Masters,4-6_yr,Yes,26,0,0,0,0,0
6519,Some_College,Under_6_mo,No,45,0,0,1,1,0
6520,Masters,1-3_yr,Yes,29,0,0,0,1,0
6521,Some_College,6-12_mo,Yes,58,0,1,0,0,0
6522,Some_College,Under_6_mo,No,20,0,0,0,1,1
6523,Masters,4-6_yr,Yes,49,0,0,0,1,0
6524,College,6-12_mo,Yes,7,0,0,0,0,0
6525,Masters,1-3_yr,No,37,0,0,0,1,0
6526,Some_College,1-3_yr,No,18,0,0,0,1,1
6527,High_School,4-6_yr,Yes,18,0,0,1,1,0
6528,Some_College,1-3_yr,No,19,0,0,0,0,0
6529,Other,1-3_yr,No,64,0,0,1,1,0
6530,Some_College,6-12_mo,No,42,0,0,0,1,0
6531,College,Under_6_mo,Yes,43,0,0,1,1,0
6532,College,1-3_yr,Yes,43,0,0,0,0,0
6533,High_School,6-12_mo,Yes,36,0,0,1,1,0
6534,College,1-3_yr,Dont_know,28,0,1,1,0,0
6535,College,1-3_yr,No,27,0,0,0,0,0
6536,Doctoral,6-12_mo,No,77,1,0,1,1,0
6537,Masters,Over_7_yr,Yes,55,0,0,0,0,0
6538,Masters,1-3_yr,No,36,0,0,0,0,0
6539,Some_College,Under_6_mo,No,34,0,0,0,0,0
6540,Some_College,1-3_yr,Yes,45,0,0,0,0,0
6541,Special,6-12_mo,No,21,0,0,0,0,1
6542,Some_College,1-3_yr,No,37,0,0,0,1,1
6543,College,Under_6_mo,Yes,25,0,1,0,1,0
6544,High_School,Under_6_mo,No,36,0,0,0,0,0
6545,Some_College,Under_6_mo,No,23,0,0,1,1,0
6546,College,1-3_yr,Yes,26,0,0,0,1,0
6547,Special,1-3_yr,Yes,34,0,0,0,0,1
6548,Special,6-12_mo,No,42,0,0,0,1,0
6549,College,Over_7_yr,Yes,41,0,0,1,1,0
6550,College,1-3_yr,Yes,41,0,0,0,1,0
6551,Some_College,Under_6_mo,Yes,21,0,0,0,0,0
6552,Grammar,1-3_yr,Yes,16,0,1,1,1,0
6553,Some_College,1-3_yr,No,20,0,0,0,1,0
6554,Professional,Under_6_mo,Yes,52,0,0,0,0,0
6555,Professional,4-6_yr,Yes,36,0,0,0,0,0
6556,Some_College,6-12_mo,No,26,0,0,0,0,0
6557,College,4-6_yr,Yes,24,0,0,1,1,1
6558,Some_College,4-6_yr,No,20,0,0,0,0,0
6559,Professional,Over_7_yr,No,59,0,1,1,1,1
6560,College,1-3_yr,Yes,53,0,0,0,1,0
6561,College,Under_6_mo,No,0,0,0,0,0,0
6562,College,Under_6_mo,No,30,0,0,0,1,0
6563,College,4-6_yr,Yes,33,0,0,0,1,1
6564,Some_College,4-6_yr,Yes,21,0,1,0,0,1
6565,College,6-12_mo,Yes,27,0,0,0,0,0
6566,Some_College,1-3_yr,Yes,43,0,0,0,1,0
6567,Some_College,6-12_mo,No,37,0,0,1,1,0
6568,Some_College,1-3_yr,No,39,0,0,0,1,0
6569,Some_College,1-3_yr,No,21,0,0,0,0,0
6570,Masters,1-3_yr,No,20,1,0,0,0,0
6571,College,1-3_yr,Yes,40,0,0,1,1,0
6572,Some_College,1-3_yr,Yes,32,0,0,0,0,0
6573,High_School,6-12_mo,Yes,17,0,0,0,0,0
6574,High_School,1-3_yr,No,65,0,1,0,0,1
6575,Professional,Under_6_mo,Yes,30,0,0,0,0,0
6576,Professional,1-3_yr,No,25,0,0,0,1,0
6577,Other,6-12_mo,No,51,0,0,0,0,0
6578,Some_College,1-3_yr,Yes,24,0,0,0,0,0
6579,Some_College,1-3_yr,Yes,64,0,0,0,1,0
6580,Masters,4-6_yr,Yes,27,0,0,0,0,0
6581,High_School,Under_6_mo,No,18,1,0,0,0,1
6582,Masters,Under_6_mo,No,47,0,0,0,1,0
6583,Masters,6-12_mo,No,37,0,0,0,0,0
6584,Some_College,1-3_yr,No,18,0,1,1,1,1
6585,Some_College,1-3_yr,No,21,0,1,1,1,1
6586,Some_College,1-3_yr,Yes,31,0,0,0,0,0
6587,Special,Under_6_mo,No,0,0,0,1,1,0
6588,College,1-3_yr,Yes,27,0,0,0,0,0
6589,Special,6-12_mo,Yes,60,0,0,0,0,1
6590,Masters,Under_6_mo,No,5,0,0,1,1,0
6591,Masters,6-12_mo,Yes,57,0,0,0,0,0
6592,Grammar,Under_6_mo,No,69,0,0,0,1,0
6593,College,6-12_mo,Yes,38,0,0,1,1,0
6594,Masters,Over_7_yr,No,28,0,0,1,1,0
6595,Some_College,1-3_yr,Yes,28,0,0,0,0,1
6596,Some_College,Under_6_mo,No,29,0,1,1,0,0
6597,College,Under_6_mo,No,37,0,1,1,1,0
6598,College,4-6_yr,No,23,0,0,0,1,0
6599,Some_College,4-6_yr,Yes,20,0,1,0,0,1
6600,Other,Under_6_mo,Yes,0,0,0,1,1,0
6601,Some_College,1-3_yr,No,53,0,0,0,1,0
6602,College,6-12_mo,No,49,0,0,0,0,0
6603,Masters,1-3_yr,No,49,0,0,0,1,1
6604,Some_College,4-6_yr,Yes,55,0,0,0,0,0
6605,Some_College,6-12_mo,Yes,35,0,0,1,1,1
6606,Some_College,Under_6_mo,No,19,0,0,0,1,1
6607,College,1-3_yr,Yes,0,0,0,1,1,0
6608,Some_College,Over_7_yr,Yes,38,0,0,1,0,0
6609,Masters,Over_7_yr,Yes,45,0,0,0,0,0
6610,Some_College,Under_6_mo,Yes,38,0,1,1,1,1
6611,Special,1-3_yr,Yes,29,0,0,0,0,0
6612,High_School,1-3_yr,No,28,0,0,0,0,0
6613,College,4-6_yr,Yes,22,0,1,1,1,0
6614,Special,4-6_yr,Yes,33,0,0,0,0,1
6615,High_School,Under_6_mo,Yes,35,0,0,0,0,0
6616,Doctoral,1-3_yr,No,46,0,0,1,0,0
6617,Special,Over_7_yr,Yes,22,0,0,0,0,0
6618,Doctoral,Over_7_yr,Yes,39,0,0,0,0,0
6619,High_School,Under_6_mo,No,30,0,0,0,1,1
6620,Some_College,6-12_mo,Yes,34,0,0,0,0,0
6621,Some_College,1-3_yr,Yes,35,0,0,0,1,0
6622,College,Under_6_mo,Yes,42,0,0,0,1,0
6623,Special,6-12_mo,Yes,52,0,0,0,0,0
6624,Some_College,1-3_yr,Yes,32,0,0,1,1,0
6625,Special,1-3_yr,Yes,44,0,0,0,1,0
6626,Masters,1-3_yr,Yes,25,0,0,0,0,1
6627,Some_College,Over_7_yr,Yes,52,0,0,0,0,0
6628,Masters,4-6_yr,Yes,28,0,0,0,0,1
6629,College,1-3_yr,Yes,29,0,0,0,0,0
6630,Some_College,Under_6_mo,Yes,33,0,0,1,0,1
6631,Some_College,1-3_yr,No,52,0,0,1,1,0
6632,College,1-3_yr,Yes,26,0,0,0,1,0
6633,Some_College,1-3_yr,Yes,26,0,0,0,1,0
