,Age,Community_Building,Country,Gender,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Education_Attainment
5901,35,1,61,1,0,0,2,0,Masters
5902,13,3,77,1,5,3,2,1,College
5903,38,0,51,0,0,1,1,0,Masters
5904,37,0,76,1,1,0,1,0,Masters
5905,6,0,118,0,5,3,1,4,Grammar
5906,34,3,31,1,5,0,1,0,College
5907,10,0,61,1,5,0,2,2,Some_College
5908,10,1,85,1,5,0,2,1,Some_College
5909,11,0,56,1,3,1,2,0,Some_College
5910,58,1,31,1,1,0,1,0,Some_College
5911,20,1,3,1,5,1,2,2,Special
5912,42,3,76,0,0,0,2,3,Professional
5913,34,3,92,1,5,0,2,4,High_School
5914,25,3,114,1,1,0,2,0,Professional
5915,76,3,126,0,2,2,2,4,Masters
5916,21,3,16,1,1,0,2,1,College
5917,9,3,6,0,5,0,2,0,High_School
5918,14,1,41,0,1,1,1,2,College
5919,27,1,64,1,0,1,2,0,College
5920,20,3,119,1,1,0,1,1,Masters
5921,18,0,88,0,1,1,2,0,Masters
5922,30,3,52,1,5,1,2,1,College
5923,39,3,86,0,1,2,2,4,Some_College
5924,55,3,122,0,1,0,2,2,Some_College
5925,29,3,76,1,0,0,2,1,Masters
5926,42,3,60,0,1,0,2,0,Masters
5927,37,3,92,1,5,0,1,4,Some_College
5928,4,1,85,1,5,0,1,4,Grammar
5929,17,2,123,0,5,1,2,1,College
5930,60,0,114,1,1,0,1,4,Some_College
5931,14,0,123,1,5,0,2,2,High_School
5932,41,0,31,0,1,0,2,0,Masters
5933,13,3,41,1,5,0,2,1,College
5934,21,1,30,1,5,0,2,3,Masters
5935,24,1,92,1,0,0,2,0,Special
5936,21,3,85,1,5,3,2,1,Some_College
5937,18,0,16,1,1,3,2,1,College
5938,16,3,64,0,1,2,2,1,Doctoral
5939,3,3,110,0,5,2,2,2,Grammar
5940,18,3,16,1,1,1,2,1,Some_College
5941,29,3,56,0,1,3,2,2,High_School
5942,12,3,89,1,5,0,2,1,College
5943,64,0,92,1,1,0,1,4,Masters
5944,19,0,89,0,3,3,2,0,Masters
5945,18,3,26,1,5,0,2,0,Some_College
5946,21,3,98,1,3,3,2,1,Masters
5947,11,3,33,1,5,0,2,0,Some_College
5948,31,0,41,1,1,0,1,0,College
5949,17,1,41,0,1,3,2,1,College
5950,14,1,88,1,1,1,2,1,College
5951,36,1,88,1,3,1,2,1,College
5952,31,2,20,1,5,0,2,4,High_School
5953,16,3,16,0,5,0,2,3,Some_College
5954,11,3,43,1,5,2,1,0,Special
5955,13,0,64,1,5,1,2,4,Some_College
5956,63,3,123,0,5,0,1,2,College
5957,34,0,16,1,1,2,2,3,Some_College
5958,9,3,92,1,5,1,2,0,Some_College
5959,24,3,118,0,1,0,2,0,College
5960,25,0,43,1,1,0,2,0,College
5961,12,3,89,0,5,0,2,0,College
5962,18,0,61,1,1,3,1,0,Special
5963,32,0,113,0,1,3,2,4,Grammar
5964,33,3,31,0,0,1,2,0,College
5965,23,3,89,0,5,3,1,4,Masters
5966,33,0,80,0,3,2,1,1,College
5967,43,3,122,0,0,0,2,1,Masters
5968,46,1,16,1,1,0,2,1,Masters
5969,34,0,16,1,5,0,1,4,College
5970,19,1,16,1,1,3,2,1,Masters
5971,38,3,114,0,5,0,2,2,Special
5972,16,1,40,1,1,0,2,2,Some_College
5973,57,3,16,0,1,0,1,0,Some_College
5974,27,1,123,0,1,0,2,1,Some_College
5975,21,3,58,0,1,3,1,0,College
5976,34,3,2,0,1,0,2,0,College
5977,32,3,119,1,0,1,1,4,Masters
5978,8,1,86,1,5,0,2,0,Some_College
5979,31,3,114,0,5,1,2,0,College
5980,18,1,64,0,1,3,2,0,College
5981,18,2,41,0,5,0,1,2,College
5982,7,0,86,0,5,0,2,4,Grammar
5983,37,0,41,1,1,2,1,0,Some_College
5984,47,3,60,1,1,0,2,1,College
5985,18,1,43,1,1,0,2,1,College
5986,37,3,6,1,1,3,2,1,Masters
5987,47,1,41,0,1,1,2,0,Professional
5988,70,0,16,0,0,0,1,4,College
5989,30,2,75,1,5,0,2,1,College
5990,30,3,124,1,5,0,2,1,Doctoral
5991,11,0,76,0,5,1,1,0,Some_College
5992,19,1,126,1,1,0,2,0,College
5993,41,1,114,0,1,0,2,0,Masters
5994,16,1,85,1,1,1,2,4,High_School
5995,22,1,34,0,1,0,2,4,College
5996,34,1,92,1,5,2,2,4,College
5997,13,0,123,0,3,2,2,1,College
5998,10,2,52,0,3,0,2,4,Some_College
5999,9,1,92,0,5,0,2,0,Some_College
6000,22,3,6,0,1,0,2,4,Some_College
6001,15,0,9,0,5,0,1,0,College
6002,11,0,89,1,3,1,1,4,Some_College
6003,17,3,86,1,1,1,2,0,College
6004,57,1,33,1,1,1,1,2,Some_College
6005,9,3,61,1,5,0,1,2,Some_College
6006,11,3,34,1,5,0,2,0,Other
6007,23,1,92,1,0,1,2,2,High_School
6008,5,2,16,0,5,0,1,4,Other
6009,25,1,16,0,3,0,2,1,College
6010,5,3,76,1,5,0,1,0,Grammar
6011,18,0,16,1,3,0,2,0,Some_College
6012,23,1,126,1,1,0,1,4,High_School
6013,43,3,76,1,5,0,2,3,Masters
6014,6,0,16,1,5,3,2,4,Grammar
6015,46,0,31,1,4,0,2,0,Some_College
6016,41,0,77,1,1,0,1,0,Masters
6017,16,2,80,1,2,0,2,0,Masters
6018,34,3,31,1,5,0,2,4,Some_College
6019,4,0,114,0,2,1,1,4,Grammar
6020,15,0,33,0,5,1,2,1,Some_College
6021,36,1,33,1,5,0,2,1,Masters
6022,22,3,60,0,5,0,2,4,Other
6023,14,0,124,0,5,3,1,0,Masters
6024,35,0,85,1,1,0,1,4,College
6025,20,1,126,0,3,0,1,4,Some_College
6026,8,3,60,0,5,3,1,4,Some_College
6027,47,3,16,0,1,3,1,2,College
6028,24,2,114,1,5,0,2,2,Some_College
6029,14,1,124,0,5,3,2,1,Masters
6030,25,0,64,0,1,0,2,0,High_School
6031,26,3,85,1,0,0,1,2,Special
6032,9,3,1,1,5,3,1,0,Some_College
6033,17,3,1,0,3,2,2,1,Masters
6034,68,0,6,1,1,2,2,2,Some_College
6035,13,1,118,1,5,3,2,1,College
6036,36,0,16,1,5,0,2,2,Special
6037,20,3,74,1,1,0,2,1,College
6038,22,3,41,1,1,1,2,0,College
6039,18,3,126,0,1,3,2,0,Some_College
6040,13,0,118,0,3,0,1,0,Some_College
6041,22,3,45,0,1,0,2,0,Some_College
6042,12,3,76,0,5,0,2,2,Some_College
6043,19,3,60,0,1,3,2,2,Some_College
6044,26,3,76,0,5,0,1,4,College
6045,67,3,16,1,1,0,2,0,Masters
6046,6,3,77,0,5,3,1,0,High_School
6047,42,3,89,0,1,0,0,4,Grammar
6048,24,0,85,0,1,1,2,0,Some_College
6049,46,0,74,1,1,3,2,2,Professional
6050,48,0,31,1,1,0,2,4,Masters
6051,18,0,88,1,1,0,2,0,College
6052,47,3,33,1,6,0,2,2,Doctoral
6053,12,2,114,1,5,0,2,1,Some_College
6054,29,3,43,0,1,3,1,2,Masters
6055,32,1,16,0,1,2,2,0,Some_College
6056,30,0,85,1,1,3,2,1,Doctoral
6057,40,0,64,1,1,0,1,4,Some_College
6058,43,1,16,1,1,0,1,4,Some_College
6059,41,3,122,1,1,0,2,4,Some_College
6060,30,0,59,1,5,2,1,2,Some_College
6061,16,3,31,1,5,0,1,0,College
6062,69,0,31,0,1,3,1,4,Some_College
6063,15,0,3,1,5,0,2,4,Professional
6064,39,1,41,0,1,0,2,4,Some_College
6065,32,3,16,1,5,2,2,4,Special
6066,28,0,16,0,5,3,2,0,Some_College
6067,19,3,114,1,1,3,1,3,College
6068,13,3,62,0,3,3,2,1,College
6069,76,0,31,1,2,3,1,0,Other
6070,18,3,104,1,3,3,2,0,High_School
6071,28,3,51,0,1,0,2,2,College
6072,24,0,33,1,5,2,2,1,Masters
6073,15,1,83,1,3,0,2,0,College
6074,16,0,33,1,5,0,1,1,Masters
6075,25,3,89,1,1,0,2,0,Some_College
6076,46,0,7,1,1,3,2,0,College
6077,47,0,59,1,1,0,2,0,College
6078,4,1,106,0,5,3,1,0,Grammar
6079,76,3,31,0,1,3,1,4,Some_College
6080,28,3,98,1,1,2,2,1,Masters
6081,21,0,118,1,1,1,2,4,Some_College
6082,22,1,16,0,1,0,1,4,Some_College
6083,19,3,76,1,5,3,2,1,College
6084,26,3,99,1,5,3,2,3,Masters
6085,24,3,122,1,3,0,2,1,Masters
6086,6,3,74,1,5,0,1,2,High_School
6087,32,1,62,0,1,3,1,2,High_School
6088,18,1,122,1,1,2,2,3,Masters
6089,8,3,88,1,5,1,1,0,High_School
6090,24,3,114,0,0,2,2,1,College
6091,67,3,21,1,6,0,2,2,College
6092,18,3,118,1,5,1,2,3,College
6093,19,1,83,1,1,3,2,1,College
6094,40,0,123,1,5,0,1,4,Some_College
6095,11,1,60,0,5,3,1,0,Some_College
6096,12,0,41,1,5,0,2,1,Some_College
6097,17,3,1,1,5,3,2,1,College
6098,19,0,88,0,1,0,1,4,College
6099,39,3,33,1,0,0,2,4,High_School
6100,15,1,62,0,5,0,2,1,Some_College
6101,16,1,102,1,5,1,2,1,College
6102,18,0,26,0,3,0,1,0,Masters
6103,19,3,2,1,5,0,2,4,Some_College
6104,7,3,59,1,5,0,2,0,Grammar
6105,21,0,33,1,5,2,2,0,College
6106,10,0,16,1,5,1,1,1,Some_College
6107,32,3,33,1,5,2,2,2,High_School
6108,42,1,85,1,1,0,2,3,Doctoral
6109,28,0,45,0,1,0,2,2,Some_College
6110,28,3,85,0,2,3,2,0,College
6111,12,0,16,0,3,0,2,0,Some_College
6112,35,0,33,1,1,0,2,2,High_School
6113,15,0,60,0,5,3,2,2,Some_College
6114,8,0,51,1,5,0,1,0,High_School
6115,15,1,118,1,5,0,2,1,College
6116,11,3,85,1,3,0,2,1,Some_College
6117,9,0,121,0,5,3,2,0,Some_College
6118,33,3,114,0,1,1,2,0,Some_College
6119,43,1,61,1,1,0,2,2,Masters
6120,25,3,76,1,1,0,1,0,Masters
6121,17,3,76,0,3,0,2,1,College
6122,76,1,41,0,1,0,1,4,Some_College
6123,45,3,59,1,5,1,2,2,High_School
6124,20,1,33,0,3,2,1,3,College
6125,22,1,121,1,1,1,2,1,College
6126,28,1,88,0,3,3,2,1,Professional
6127,42,3,61,1,1,1,1,4,High_School
6128,39,3,21,1,1,0,2,0,Masters
6129,50,3,92,1,3,0,2,0,College
6130,26,1,63,0,1,0,1,4,Some_College
6131,76,0,6,1,2,0,2,3,College
6132,17,0,114,0,5,2,1,0,College
6133,34,3,6,0,5,1,2,0,Some_College
6134,41,0,88,1,1,2,1,0,College
6135,28,3,48,1,1,1,2,1,Masters
6136,11,3,35,1,5,3,1,0,College
6137,15,3,11,1,1,1,2,0,Other
6138,15,1,16,0,5,0,2,0,College
6139,25,0,61,0,5,0,2,2,Special
6140,27,3,41,1,1,2,1,1,College
6141,13,3,123,1,3,0,2,4,Some_College
6142,10,3,95,1,5,0,2,1,Some_College
6143,27,3,89,1,5,0,2,2,Some_College
6144,31,1,21,1,5,0,1,0,Some_College
6145,25,0,31,1,1,0,1,0,Some_College
6146,25,3,16,1,1,1,2,0,Masters
6147,52,3,76,1,5,0,2,4,College
6148,47,3,16,1,1,0,2,1,Doctoral
6149,25,3,114,0,1,3,2,0,Some_College
6150,8,1,92,1,5,1,1,2,High_School
6151,24,3,85,0,1,0,2,2,High_School
6152,8,3,21,1,5,0,2,4,Special
6153,30,1,33,1,0,1,1,2,College
6154,30,3,16,1,1,3,2,3,Masters
6155,14,3,59,1,1,3,2,0,College
6156,13,3,64,0,3,0,1,2,Some_College
6157,33,3,55,0,0,1,2,0,High_School
6158,17,3,76,0,1,1,2,4,Masters
6159,76,0,61,0,1,0,1,0,High_School
6160,51,0,74,1,4,3,2,2,College
6161,27,0,16,0,1,3,2,3,Some_College
6162,10,0,88,1,5,0,1,0,High_School
6163,45,1,88,1,1,0,2,0,Some_College
6164,15,1,13,1,5,1,2,1,College
6165,39,0,16,1,0,1,2,4,College
6166,8,0,59,1,5,3,1,0,High_School
6167,47,3,61,1,1,1,1,0,Some_College
6168,42,3,114,1,1,0,2,0,Masters
6169,48,1,14,1,6,0,2,4,College
6170,76,0,85,0,1,0,1,2,High_School
6171,24,3,80,0,5,0,2,2,Masters
6172,48,3,43,0,3,0,2,2,Some_College
6173,25,3,76,1,1,0,2,0,College
6174,8,3,41,1,5,0,1,2,High_School
6175,42,3,114,1,1,0,2,2,Some_College
6176,38,0,16,0,3,0,1,4,College
6177,6,3,93,1,5,2,2,2,High_School
6178,35,3,114,0,0,0,2,0,Special
6179,34,0,51,0,3,0,1,4,Masters
6180,10,1,52,0,5,1,2,0,Some_College
6181,20,3,76,1,5,3,2,2,Some_College
6182,58,0,113,1,6,0,1,1,Professional
6183,9,3,98,1,5,3,2,0,Some_College
6184,16,0,123,1,1,3,2,0,College
6185,31,1,123,0,2,1,2,2,College
6186,29,1,3,1,5,0,2,0,College
6187,41,0,41,0,1,0,1,4,Professional
6188,8,0,92,0,5,0,2,0,Some_College
6189,24,1,101,1,1,0,2,1,Masters
6190,19,0,89,1,1,0,2,0,Masters
6191,18,3,114,1,1,0,2,3,College
6192,11,3,61,0,5,3,1,0,Special
6193,8,1,78,0,5,3,1,0,High_School
6194,20,0,114,1,5,3,1,0,College
6195,11,0,123,1,5,1,2,1,Some_College
6196,23,1,76,1,2,0,2,1,College
6197,20,1,69,1,5,3,2,1,Masters
6198,15,3,16,0,5,2,2,1,College
6199,20,3,126,1,1,0,2,1,College
6200,16,3,16,1,5,0,2,1,College
6201,17,1,20,1,5,0,2,0,Some_College
6202,21,0,88,1,1,0,1,0,Some_College
6203,41,0,9,0,1,3,2,1,Masters
6204,24,3,85,1,2,0,1,2,Some_College
6205,35,0,61,0,5,0,1,2,Some_College
6206,76,3,9,0,2,3,1,0,Other
6207,14,1,41,0,6,0,2,0,High_School
6208,9,1,85,1,5,0,1,0,Some_College
6209,40,3,16,0,1,1,1,4,High_School
6210,41,3,114,0,1,3,2,2,High_School
6211,5,3,21,1,5,0,2,1,Grammar
6212,24,0,114,0,1,0,1,0,College
6213,54,3,16,1,5,0,1,2,High_School
6214,20,3,86,0,1,3,2,1,Masters
6215,51,3,68,0,5,0,2,3,Masters
6216,26,3,16,1,5,0,1,4,Some_College
6217,33,1,80,0,1,2,2,0,Some_College
6218,18,3,74,0,5,1,2,1,Professional
6219,17,1,31,1,1,0,2,4,Some_College
6220,40,0,31,1,1,0,1,4,Some_College
6221,13,3,76,1,5,0,2,4,Some_College
6222,13,3,60,1,5,0,2,1,Some_College
6223,17,1,114,0,3,0,2,0,College
6224,30,0,16,0,5,0,1,0,Masters
6225,46,3,62,1,1,0,2,0,Doctoral
6226,27,0,31,1,1,0,2,4,High_School
6227,39,3,126,0,1,3,2,4,Some_College
6228,8,3,33,0,5,3,2,1,High_School
6229,76,3,1,1,2,0,2,1,College
6230,38,3,21,1,1,3,2,3,Professional
6231,24,1,16,0,5,0,2,0,Some_College
6232,64,0,31,0,5,0,1,4,Masters
6233,12,0,62,1,5,3,1,0,High_School
6234,42,1,16,1,5,3,2,2,College
6235,33,3,110,1,0,0,2,0,College
6236,17,3,31,0,5,3,2,2,College
6237,9,1,33,0,5,0,1,0,Some_College
6238,31,0,113,1,1,0,1,2,Some_College
6239,24,1,9,1,2,3,2,0,Masters
6240,11,3,16,1,5,0,2,3,Some_College
6241,18,0,122,1,1,3,1,0,Some_College
6242,11,1,74,1,5,0,2,2,Some_College
6243,30,1,105,0,5,3,0,2,College
6244,20,0,16,1,5,0,2,3,Masters
6245,17,3,59,1,5,0,2,2,Some_College
6246,44,3,85,0,1,2,2,2,High_School
6247,38,3,16,1,1,0,2,1,Masters
6248,27,3,11,0,3,0,2,1,Doctoral
6249,13,0,76,1,5,1,1,0,Some_College
6250,13,3,41,1,5,0,2,3,College
6251,44,3,33,0,1,0,2,0,College
6252,46,3,3,1,1,2,2,0,Masters
6253,22,3,41,1,5,2,2,2,College
6254,18,0,114,0,5,0,2,2,College
6255,33,3,20,1,5,3,2,3,Some_College
6256,39,0,21,1,5,1,2,4,Some_College
6257,16,3,105,0,5,3,2,2,Special
6258,42,3,6,1,1,1,2,0,Masters
6259,57,3,123,0,6,0,2,2,Some_College
6260,24,0,85,1,5,0,2,4,College
6261,9,3,76,1,5,1,2,1,Some_College
6262,9,0,3,1,5,0,1,4,College
6263,41,0,43,1,0,0,2,2,College
6264,76,0,76,1,5,0,2,4,Masters
6265,33,0,76,1,1,3,2,2,College
6266,33,1,16,0,1,0,1,4,Some_College
6267,0,3,41,1,5,3,2,0,Grammar
6268,8,3,105,0,5,0,1,4,Some_College
6269,10,1,30,1,5,3,1,0,High_School
6270,55,1,6,1,1,0,1,2,College
6271,24,0,92,0,1,0,1,1,College
6272,29,3,16,0,5,0,2,2,Some_College
6273,56,2,76,1,1,0,2,0,Some_College
6274,10,2,42,1,3,0,2,0,College
6275,52,1,76,1,5,0,1,2,Professional
6276,7,1,37,0,5,1,1,0,High_School
6277,28,1,60,1,5,1,2,1,Masters
6278,35,3,9,0,1,0,1,0,Masters
6279,44,0,6,1,1,0,1,4,Masters
6280,17,0,85,0,3,2,1,1,Masters
6281,50,2,64,1,1,0,1,4,College
6282,45,0,92,0,1,0,2,4,College
6283,47,1,114,1,1,3,1,0,College
6284,14,3,33,1,5,3,2,1,College
6285,76,1,99,1,2,0,1,0,High_School
6286,18,3,118,0,1,3,1,2,Some_College
6287,16,0,118,1,5,2,2,2,Masters
6288,36,3,16,0,1,0,2,0,College
6289,52,3,40,0,1,0,2,4,High_School
6290,36,1,76,0,6,1,2,2,College
6291,36,1,76,0,1,0,2,0,Masters
6292,30,3,43,0,1,3,2,1,College
6293,23,3,9,1,1,0,1,0,Doctoral
6294,18,0,88,1,1,0,1,0,Masters
6295,35,3,92,0,1,0,2,4,Some_College
6296,22,0,74,0,1,3,2,0,Special
6297,30,1,69,1,1,0,2,0,Some_College
6298,35,1,31,1,5,0,2,0,Some_College
6299,33,0,31,1,1,0,1,0,College
6300,52,3,43,0,1,3,2,2,Some_College
6301,14,3,88,1,5,2,2,0,College
6302,23,1,114,1,1,3,2,1,Doctoral
6303,18,3,122,0,5,0,2,4,Some_College
6304,20,1,70,1,5,2,1,2,Professional
6305,6,1,64,0,5,3,1,0,Grammar
6306,53,3,51,1,0,3,2,1,Some_College
6307,20,1,85,1,1,2,2,3,College
6308,12,3,61,0,5,3,1,4,Some_College
6309,49,0,31,1,1,3,2,0,College
6310,21,0,76,1,1,1,1,4,Some_College
6311,12,1,92,0,5,0,1,0,Some_College
6312,15,1,114,1,5,1,2,2,Special
6313,46,3,43,1,1,0,2,0,Doctoral
6314,12,0,46,1,5,0,1,1,College
6315,32,1,45,0,1,0,2,0,Some_College
6316,46,2,52,0,6,0,2,0,College
6317,20,0,122,0,1,2,1,0,College
6318,36,3,75,0,1,0,2,0,Some_College
6319,41,3,123,0,1,0,2,4,High_School
6320,25,3,64,0,5,0,0,2,College
6321,41,3,92,0,1,0,2,0,Masters
6322,34,0,16,0,5,1,1,4,Masters
6323,18,0,1,1,1,0,2,0,Special
6324,44,3,52,0,2,0,1,2,College
6325,16,1,80,0,5,3,2,2,Some_College
6326,19,0,41,1,1,1,2,0,Masters
6327,12,0,16,0,5,3,1,2,Some_College
6328,25,0,41,0,1,0,1,4,Some_College
6329,67,0,16,0,6,0,2,2,Some_College
6330,13,0,14,0,5,0,1,2,College
6331,41,3,61,1,1,0,1,0,College
6332,19,1,11,1,1,0,2,0,College
6333,20,0,31,0,1,0,1,4,Some_College
6334,52,0,113,1,1,0,1,0,Some_College
6335,16,0,2,1,5,0,2,0,College
6336,57,0,16,0,1,0,2,2,Some_College
6337,7,0,14,0,5,3,1,0,Grammar
6338,38,0,76,1,1,3,2,0,Some_College
6339,15,3,113,1,1,0,2,3,College
6340,15,1,14,1,1,1,2,0,College
6341,22,0,58,1,1,1,1,4,College
6342,50,1,31,1,1,0,1,0,High_School
6343,36,1,16,1,1,3,2,2,Some_College
6344,5,1,85,1,5,3,2,0,Some_College
6345,32,3,74,1,1,0,1,4,Some_College
6346,51,0,114,0,0,3,2,4,Some_College
6347,54,3,126,0,5,3,1,0,Masters
6348,11,3,122,0,1,0,2,1,Some_College
6349,30,3,41,1,0,0,2,0,Some_College
6350,48,3,105,0,1,0,2,4,Masters
6351,8,3,118,1,5,3,1,4,High_School
6352,76,0,62,0,2,2,2,0,College
6353,41,3,16,0,1,3,2,1,Some_College
6354,47,2,41,1,1,0,2,1,College
6355,41,1,31,0,1,0,1,4,College
6356,46,1,74,1,5,3,1,2,Doctoral
6357,36,1,76,1,1,0,2,2,Some_College
6358,24,3,108,1,5,0,2,1,Masters
6359,14,0,83,1,5,0,1,4,College
6360,13,3,126,0,1,2,2,4,Some_College
6361,17,0,92,0,5,3,1,4,High_School
6362,18,0,85,0,5,1,2,4,College
6363,25,0,16,0,1,3,1,0,Some_College
6364,25,3,33,1,1,0,2,3,College
6365,13,1,124,1,5,0,2,1,College
6366,32,3,123,0,5,0,1,4,High_School
6367,9,0,11,0,5,0,1,4,High_School
6368,21,3,16,0,1,0,2,0,College
6369,14,3,40,1,5,0,2,2,Some_College
6370,33,0,31,1,1,0,2,1,Professional
6371,8,1,122,0,5,1,1,4,High_School
6372,29,3,55,1,1,0,2,0,Special
6373,16,1,76,0,5,3,2,4,Masters
6374,20,3,123,1,1,1,2,3,Some_College
6375,33,1,118,1,1,0,2,0,Some_College
6376,14,1,34,0,3,3,1,1,College
6377,8,0,59,0,5,2,1,4,Some_College
6378,35,0,122,0,1,1,2,4,Some_College
6379,29,3,123,1,1,3,2,2,Some_College
6380,63,3,64,1,3,0,2,2,Masters
6381,76,3,16,1,1,3,1,4,Some_College
6382,30,3,74,1,0,0,2,0,College
6383,11,1,61,0,5,0,2,1,Some_College
6384,19,3,76,0,1,1,2,1,Special
6385,47,3,55,1,0,0,2,4,Some_College
6386,5,1,40,1,5,0,2,0,Grammar
6387,14,3,118,1,3,3,1,1,College
6388,10,0,56,1,5,0,0,0,Some_College
6389,32,3,50,1,1,3,2,0,Masters
6390,54,0,55,1,1,0,2,2,Masters
6391,19,0,114,1,5,0,2,4,Some_College
6392,41,1,105,0,0,2,1,2,Some_College
6393,42,1,31,0,1,0,2,2,Masters
6394,30,3,43,0,1,2,2,0,College
6395,53,0,61,0,1,0,1,2,Some_College
6396,20,3,33,1,1,3,2,3,Some_College
6397,34,3,41,0,0,0,2,2,High_School
6398,37,1,76,0,5,3,1,0,Professional
6399,17,3,16,1,5,0,2,0,College
6400,21,3,60,0,5,1,1,2,High_School
6401,28,3,47,1,1,3,1,1,Masters
6402,15,1,113,1,3,3,1,0,Some_College
6403,31,3,125,0,1,0,2,0,Masters
6404,16,1,41,1,1,1,2,1,Professional
6405,25,3,99,0,5,1,2,4,Some_College
6406,41,0,71,0,3,0,2,4,College
6407,8,3,52,1,5,0,1,0,High_School
6408,8,0,16,0,5,1,2,2,High_School
6409,30,3,41,0,5,1,1,1,College
6410,43,0,76,0,3,0,1,4,Some_College
6411,13,0,43,1,1,1,2,0,Some_College
6412,38,0,85,0,1,0,2,2,Some_College
6413,76,3,71,0,5,0,2,4,Some_College
6414,39,0,16,0,1,2,2,2,College
6415,17,1,76,0,5,0,2,0,College
6416,29,1,80,1,5,0,2,4,Some_College
6417,35,3,6,0,1,0,1,2,Some_College
6418,28,1,60,1,5,0,2,2,High_School
6419,25,3,16,0,3,1,2,1,College
6420,18,1,16,1,5,0,2,0,Some_College
6421,27,3,122,1,1,0,2,3,Doctoral
6422,26,3,92,1,1,3,2,2,High_School
6423,5,3,33,1,5,1,2,0,Grammar
6424,24,0,118,1,1,1,2,1,College
6425,22,1,16,1,1,0,2,1,College
6426,18,1,41,1,5,1,2,4,Some_College
6427,41,1,41,1,1,0,2,1,College
6428,21,0,92,1,1,2,2,2,High_School
6429,39,3,55,1,1,2,2,1,Professional
6430,16,0,16,0,3,3,1,2,Some_College
6431,20,0,92,1,1,0,2,2,Some_College
6432,13,3,126,0,4,0,2,2,Some_College
6433,38,3,16,1,3,1,2,0,Some_College
6434,25,3,60,1,1,2,1,2,Some_College
6435,39,1,122,0,1,0,2,4,High_School
6436,23,3,93,1,1,2,1,4,Some_College
6437,20,3,88,0,5,0,2,1,College
6438,10,0,92,1,5,0,2,0,High_School
6439,33,3,123,0,1,3,2,0,Some_College
6440,17,0,61,0,5,0,2,2,Some_College
6441,65,0,16,1,1,0,2,2,College
6442,16,3,41,0,5,2,1,4,Some_College
6443,24,1,21,1,1,1,2,0,College
6444,33,3,123,1,3,2,2,3,Masters
6445,55,3,76,1,6,0,2,4,High_School
6446,9,1,46,1,5,3,2,1,Some_College
6447,18,3,76,1,5,1,2,1,Some_College
6448,22,3,33,1,5,2,2,3,Masters
6449,41,3,127,1,1,0,2,0,College
6450,15,3,74,1,5,1,1,4,High_School
6451,38,3,71,0,3,3,2,4,High_School
6452,26,1,59,1,3,2,2,0,Some_College
6453,26,3,16,0,6,0,2,0,College
6454,43,1,42,1,1,3,2,0,College
6455,47,3,85,0,1,0,1,0,High_School
6456,29,1,114,1,1,0,1,4,Some_College
6457,15,3,93,1,5,1,2,0,College
6458,28,1,105,1,1,0,2,4,Professional
6459,16,2,75,0,3,3,1,2,Some_College
6460,10,0,16,0,5,0,1,0,Some_College
6461,32,0,14,1,1,3,2,0,College
6462,10,3,9,1,5,2,2,0,Some_College
6463,52,1,85,0,1,3,2,0,College
6464,14,3,69,1,3,0,2,0,Doctoral
6465,62,0,16,1,5,2,1,4,Some_College
6466,25,3,43,1,5,0,1,4,College
6467,46,0,61,0,1,0,2,4,College
6468,19,0,114,1,5,2,0,2,Some_College
6469,16,1,38,1,3,1,2,0,Masters
6470,20,3,14,1,3,0,2,3,Special
6471,22,3,16,1,1,0,2,3,Masters
6472,14,0,61,0,3,2,1,4,Some_College
6473,18,3,69,1,5,0,2,3,College
6474,57,1,76,1,5,3,1,2,High_School
6475,61,2,63,1,5,0,2,2,Some_College
6476,34,0,16,0,0,0,1,4,Some_College
6477,14,1,53,1,5,3,1,2,High_School
6478,8,0,33,0,5,3,1,4,Some_College
6479,48,1,76,0,1,0,1,2,College
6480,29,3,31,0,3,0,2,3,College
6481,56,3,31,0,1,3,1,4,High_School
6482,30,3,111,0,5,0,2,3,Grammar
6483,12,1,83,0,3,3,1,4,High_School
6484,34,0,64,0,1,0,2,2,Some_College
6485,35,3,21,1,1,0,2,0,Doctoral
6486,41,3,16,1,0,0,2,0,College
6487,19,3,14,0,1,1,1,4,High_School
6488,8,1,118,1,5,0,1,4,High_School
6489,31,0,64,0,1,0,2,2,Some_College
6490,16,3,47,0,3,1,2,1,College
6491,27,2,92,0,2,0,2,2,Some_College
6492,23,0,88,1,1,1,2,1,Masters
6493,2,3,74,0,5,0,2,0,Other
6494,29,0,25,0,1,0,1,0,Some_College
6495,43,0,33,1,0,0,2,0,Professional
6496,41,2,90,1,5,0,2,2,College
6497,14,3,21,0,5,2,2,2,College
6498,11,0,74,1,5,3,2,0,Some_College
6499,25,3,3,0,1,3,2,2,Professional
6500,55,0,61,0,0,0,1,2,Some_College
6501,15,0,88,1,5,0,2,1,College
6502,11,0,60,1,5,1,2,0,College
6503,12,1,16,1,5,2,2,0,High_School
6504,25,1,61,1,1,0,2,0,High_School
6505,10,0,41,1,5,0,2,0,High_School
6506,18,1,118,0,5,1,2,0,Masters
6507,26,3,74,1,5,3,2,2,High_School
6508,32,3,6,1,0,0,2,0,Masters
6509,34,3,114,0,1,1,1,4,High_School
6510,6,3,9,0,5,3,2,2,High_School
6511,12,3,69,1,5,0,1,1,Masters
